"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"362a2149-f31d-448e-8268-4f06e2f523f1","Bolt",50.8311004638672,4.36851978302002,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"47257b0e-4fb1-4f41-9fc6-da7f0951edc5","Bolt",50.8265037536621,4.37851619720459,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"cc329a45-d834-43b5-8360-d80f273f84b5","Bolt",50.8486595153809,4.42901468276978,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f08c3b31-c210-448f-a5b9-42b8175fcaf4","Bolt",50.8194160461426,4.32799625396729,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"c9e97dba-9777-4837-81ef-f716ce83e288","Bolt",50.8183784484863,4.26221656799316,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4ae79200-397f-4ec0-813d-9fd6a33c35a3","Bolt",50.8616142272949,4.40860080718994,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"22acad5e-9521-4298-80ac-a7f3c1950270","Bolt",50.878116607666,4.43096303939819,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"6b43691e-5d19-4ae7-be3b-151d5c55e543","Bolt",50.8421859741211,4.30470132827759,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b7edc1a7-211d-4a40-bfb9-3cff032bc4a8","Bolt",50.8342132568359,4.30970525741577,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"feba9615-2ebd-4f66-a87d-c42a9c68a8ec","Bolt",50.8300323486328,4.30065298080444,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"9ad12e2a-23fe-44f6-b7f4-a11d979aaa58","Bolt",50.8774948120117,4.40897989273071,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"db372e9a-1f3f-4c5d-9427-a4151a5adcc2","Bolt",50.8266181945801,4.38814640045166,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"1596b440-9601-4d63-bc4f-45b10717981c","Bolt",50.8467903137207,4.37793064117432,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"517ecbfa-82d6-40da-905e-f2bf8ce6d604","Bolt",50.8364028930664,4.31812000274658,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"32e82dd3-5f38-4fc1-9948-378ef3be953d","Bolt",50.8622360229492,4.39895248413086,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b749826c-c437-41c0-8941-524b2a6510f7","Bolt",50.8707427978516,4.29129123687744,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b5fa9530-b828-4152-a7e8-56feec523d89","Bolt",50.8605041503906,4.28716945648193,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"ca9dc8d8-afba-4023-ba44-6a2652b9739e","Bolt",50.8876152038574,4.37810516357422,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"67dcb736-c931-4817-8bb0-10f01c2aeff9","Bolt",50.8931541442871,4.3769907951355,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"54544b98-543d-4fc8-ab21-0c0382184431","Bolt",50.8175773620605,4.2643871307373,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"892e947a-0b06-48ca-b3b6-6b5251171fa5","Bolt",50.8497886657715,4.34849309921265,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f43f6830-2cff-4077-90b5-8780d5df1a9b","Bolt",50.8393745422363,4.46469116210938,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b1789e4a-0262-420a-a6ce-8ab7c9baa772","Bolt",50.8177642822266,4.28217887878418,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"af7e3813-6f5f-4ae9-ac67-c0ffb7a9373c","Bolt",50.8081398010254,4.39309644699097,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"68394e18-e741-418d-b562-86dbcc9b6907","Bolt",50.8775482177734,4.3900990486145,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4900d08e-5908-431c-bba0-77e5fbf98c9c","Bolt",50.8779067993164,4.3483624458313,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"bfa63128-d005-4099-90c7-ff1bef0abd0b","Bolt",50.886402130127,4.34290599822998,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"5996b1b8-a2d7-4659-8b3b-5a483fa3263f","Bolt",50.8627891540527,4.33053493499756,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"59589ae1-b42a-4a65-ad8d-305fb3f0764d","Bolt",50.848201751709,4.45827865600586,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"aa8348c8-1487-48c9-b3d7-6cb07b8361b3","Bolt",50.8966293334961,4.37678718566895,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"12c17a83-1899-4b93-b5ee-26f93e1a1194","Bolt",50.8516616821289,4.33685779571533,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"7c98b636-2036-45e7-9084-f0b3b33b3ce6","Bolt",50.8555068969727,4.44533061981201,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f504d877-a648-4496-ba4a-bd4ab07fb030","Bolt",50.862449,4.399917,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f6ef7bd0-defd-479e-b3c4-7de45838df1c","Bolt",50.8166160583496,4.40968370437622,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b64dbd0f-8389-4ef1-86c2-d623b390c754","Bolt",50.8536643981934,4.40010070800781,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"2f6f0063-aae9-4f3a-8063-0fc0c8c36f05","Bolt",50.8843727111816,4.35357522964478,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"5d6ae1ef-f13a-473a-bcf8-5a583d94003e","Bolt",50.8205413818359,4.35404300689697,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"3ad2bb66-2e31-466e-8f0f-a4a1ff55b869","Bolt",50.8827247619629,4.35154628753662,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"055633db-01bf-450d-abb2-fba9e74e888b","Bolt",50.8020858764648,4.31656408309937,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"bb434476-4553-4c90-9de8-52a709bc6ce4","Bolt",50.7978706359863,4.31136417388916,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"df9ee6d4-c9b3-4d90-afda-c70465ec6765","Bolt",50.8223266601562,4.32392024993896,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"c8c71ac9-c5ad-44f5-916d-72216fbb0e59","Bolt",50.8480033874512,4.39142894744873,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"acf008fe-3741-4793-a2a2-71a881866088","Bolt",50.862225,4.399458,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"886fb747-9efd-4730-8c6c-1058a2d4c02a","Bolt",50.8633460998535,4.32873344421387,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"2ff07a0b-d0dc-4fed-86b4-ff36b15a1b42","Bolt",50.8896598815918,4.41657447814941,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"6814c6fc-d153-412d-a29e-fc9419567933","Bolt",50.8498725891113,4.38339519500732,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"3c7b698b-cbd2-4fc4-bf5f-7c81bee069b6","Bolt",50.7974510192871,4.39506435394287,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"9428b571-dfed-4938-a57c-1d480e4620d6","Bolt",50.7979278564453,4.31113004684448,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"33735e44-d5c5-4622-9b03-208448a854a9","Bolt",50.878059387207,4.30545711517334,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f1b8237e-88da-43bd-98b9-f08feb1f47a3","Bolt",50.8019905090332,4.31668663024902,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"972f8307-6d0b-4023-b074-bf14c580bb6d","Bolt",50.8293991088867,4.39685535430908,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"641d9219-5e05-4ae4-8cb8-404b2babf0c4","Bolt",50.8271255493164,4.40432357788086,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"cbe41150-3f37-4db7-8232-1da5a33165a3","Bolt",50.8762283325195,4.30714464187622,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"3099c5f8-5fcc-409e-b8ea-4c2d9666ca2e","Bolt",50.8509407043457,4.36684608459473,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"48922119-6c41-4b0c-b36b-031b3c911c7b","Bolt",50.8770408630371,4.4009575843811,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"2133a996-2cf5-4e85-8368-259a62a00db1","Bolt",50.8423042297363,4.42763090133667,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e6d3a9ac-4018-41b0-9451-5937408cfd0f","Bolt",50.8956718444824,4.38958787918091,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"20cf01aa-7c2c-416a-b0cb-a8cec4bf2e77","Bolt",50.8427696228027,4.37885570526123,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"39c81b46-c3f2-4cfc-acf3-502280b22152","Bolt",50.8574409484863,4.31023263931274,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"82f7d142-fbbe-49d6-81d8-1be81691aa2a","Bolt",50.8016014099121,4.39300394058228,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"dc958431-fda9-47a6-898c-874485a0a79b","Bolt",50.8224449157715,4.29038143157959,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"d8858820-dde4-43cb-9be4-af327a23d135","Bolt",50.8072357177734,4.34040117263794,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"49e4553c-db64-43f2-8de4-42e1d6cb2c5a","Bolt",50.8132934570312,4.33204984664917,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4b995b1d-4183-4264-90e9-2016eae5b32e","Bolt",50.8937721252441,4.31927156448364,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"960a9629-e7d5-48e4-ba94-fd49e5d13c6d","Bolt",50.8177604675293,4.25880670547485,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"eaa47e87-babd-4eb3-b213-66082b66e863","Bolt",50.8616943359375,4.41892242431641,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"2e0aebc3-c43b-417b-bec1-b5e53d48fb1a","Bolt",50.7806243896484,4.32583522796631,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"ea7d0a4e-6dc3-4d15-86a5-788ec7993df6","Bolt",50.8178634643555,4.39298534393311,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"d712f566-fe80-4886-ad82-c290e832abab","Bolt",50.8674125671387,4.38887453079224,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"d157da99-5d3b-4b5c-a45c-9bc1e6d2d790","Bolt",50.8467864990234,4.37792444229126,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"aa0f79df-edac-42c6-9220-f526f3f2be11","Bolt",50.8710670471191,4.3928689956665,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8cfc934b-bfef-470c-8d1d-b05f2f675d22","Bolt",50.837947845459,4.38480138778687,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"0f2d0599-123c-483b-8470-1d3ebce309eb","Bolt",50.8650245666504,4.33997774124146,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"590d412a-a109-400b-8885-ee389b5a7cfd","Bolt",50.856876373291,4.33184432983398,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"c7835da3-27d3-4018-b225-fffc44e4e954","Bolt",50.8311462402344,4.37734794616699,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"d0535dcd-99ae-44e5-91a4-32c344f52df6","Bolt",50.8023452758789,4.33439588546753,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"35dde570-990c-48a3-8e5f-df34a19b1d82","Bolt",50.8537673950195,4.38908767700195,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b4a641d3-346a-4410-a83d-102fcb00bd27","Bolt",50.8700408935547,4.39291095733643,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"6fe8557c-9859-4f06-b019-4c27f54a839c","Bolt",50.8781394958496,4.43106603622437,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e067bcd6-b76b-4e43-a093-c9585bac5c0e","Bolt",50.8975143432617,4.38553333282471,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b7197a1f-55a4-4f5d-a5c8-98f800be635d","Bolt",50.8467903137207,4.3779182434082,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"3d7bc465-7566-4ad3-b457-da8c28d0bfa5","Bolt",50.8558502197266,4.35722255706787,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4888fa88-98a7-427c-9e53-ab1cec3676fd","Bolt",50.8178901672363,4.25913906097412,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b7b85ef0-1a0c-4102-b634-fa8ca9e2bb45","Bolt",50.8819160461426,4.34764623641968,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"2e8dac84-8a57-42c6-91dc-ec91853eae83","Bolt",50.8635864257812,4.29845094680786,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"070c36de-63e3-4990-90f7-42a9a36c8184","Bolt",50.8668823242188,4.28376150131226,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"196e0b00-2334-43c0-9cfa-32f336f9f583","Bolt",50.8558311462402,4.35723304748535,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4638bda7-7c53-47da-8ce6-b4d839c06069","Bolt",50.8588027954102,4.30300092697144,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"1aec9a23-be5b-48cb-b577-fcdaddbdaf93","Bolt",50.8610343933105,4.37859344482422,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"3141ce4d-8884-4c2b-9060-b0d771b4ec9e","Bolt",50.8057556152344,4.34514141082764,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"9cce5452-3d0c-4c1e-9bfd-5b5c4ca5105e","Bolt",50.8937492370605,4.31924200057983,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"2602f7a1-89d9-481e-a8dd-6acae9daa1f0","Bolt",50.8456230163574,4.28478240966797,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"fb514bb8-e818-40d3-bd59-0769dbf2b921","Bolt",50.8174858093262,4.26446437835693,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"45f50549-bce3-46b4-bc63-6b688e114439","Bolt",50.8486557006836,4.42899417877197,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"3720f74d-b312-4237-86bc-f0d7c02a2883","Bolt",50.833366394043,4.37610197067261,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"3cc6986a-19e4-46af-942d-97e986c0b360","Bolt",50.8207893371582,4.35042762756348,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4d1047c9-559e-4a0c-bcf7-144831bcfd96","Bolt",50.8357315063477,4.37772607803345,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"a5af40e4-6fc3-4126-82e3-c8c80e26aff2","Bolt",50.850471496582,4.36605930328369,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"787bc4bf-337b-4fe1-a1fc-42483b6402aa","Bolt",50.8532905578613,4.30245018005371,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e3c63a37-d6be-4cb7-87ec-4782103ffbf9","Bolt",50.8248519897461,4.3450345993042,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"524a7784-12d2-4bd8-ac9e-e2b3b4a5e2d6","Bolt",50.7976493835449,4.32216882705688,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"104d0613-31fe-42d6-b5db-06cfd145d630","Bolt",50.8186950683594,4.29248857498169,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"6f73f835-fbe4-4585-92bf-521bb522a08a","Bolt",50.8240356445312,4.43190956115723,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"39a2d7b6-efb2-4d23-b018-7f13c57ba280","Bolt",50.8591613769531,4.41429090499878,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"83ac51a7-c5f4-4d63-9f42-f0fab41a939a","Bolt",50.8648376464844,4.31143188476562,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"2afd32ec-9863-4c06-accb-e57bfb6c7a55","Bolt",50.8268356323242,4.32705307006836,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"93bfce33-e3db-4848-84ca-c0398e91a742","Bolt",50.8049049377441,4.31327867507935,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"cee3cc36-b22e-4f7c-9d30-7ceaa9bcf86e","Bolt",50.862491607666,4.3998236656189,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b64cc696-aa3f-40d8-bf70-687dc92b5e8c","Bolt",50.8211936950684,4.28367471694946,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4941a831-b50e-4236-9b1d-2f53b3a37aee","Bolt",50.8684501647949,4.28663730621338,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"48b244f1-134b-475e-856f-a31c4a8cbc3f","Bolt",50.8169708251953,4.39206123352051,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"cfb43e66-831e-438e-b80e-388ee8bf34a0","Bolt",50.846794128418,4.37792778015137,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"19301723-5adf-4f06-b442-3212e959a374","Bolt",50.8466186523438,4.45296192169189,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"11e3651a-fe10-4812-8bb9-9581fa495261","Bolt",50.7877731323242,4.3298659324646,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"6e6e91d5-7f2b-4a04-96d6-cce38745bffc","Bolt",50.8748397827148,4.38040447235107,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"fe0f0970-c726-41c4-b27c-7f4b934b03fb","Bolt",50.8563194274902,4.39261341094971,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"17ba9bb0-0cf1-4729-87f0-61e348f2cd4f","Bolt",50.8164901733398,4.3650016784668,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"c66b48e9-7429-442e-aa85-a9a5552cf0a3","Bolt",50.8908996582031,4.42715740203857,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"96bf3467-3e52-454a-9529-1268d8120704","Bolt",50.8152084350586,4.32686805725098,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"5fd840f8-6194-47d2-8915-3cc99c62571d","Bolt",50.8387451171875,4.39016199111938,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"949ae8e7-13a8-4933-ab90-d7efcb9f8321","Bolt",50.8714218139648,4.3446364402771,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b701d62f-8085-427c-82e8-9663e09cde94","Bolt",50.8925628662109,4.41765928268433,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"7b4c008e-da53-4b5d-834e-27c87bf14025","Bolt",50.8060417175293,4.31160926818848,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"62cba025-feff-47d6-a616-859bbc5a8247","Bolt",50.9043083190918,4.3380880355835,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"737ffe4f-a6f0-45b0-846a-7c4126f9f426","Bolt",50.808406829834,4.28889799118042,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"d29eb4d2-d646-4381-8e27-2f83713d78c6","Bolt",50.850959777832,4.44047594070435,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"88e05bfe-ae3b-403c-9d79-f4875baa2c2d","Bolt",50.8447608947754,4.39888095855713,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"959453f3-2f51-4870-b125-5532a30cb9ec","Bolt",50.8673095703125,4.38179397583008,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e5c07586-443e-4441-97d7-15e37cf3f69b","Bolt",50.8893127441406,4.38422822952271,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"23fc94e2-ee65-450b-bf6c-9f7e3b84fe41","Bolt",50.8884124755859,4.42448806762695,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"bb783adc-964d-4442-8cf7-222ed62cb9fe","Bolt",50.8434753417969,4.34861898422241,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"58d7f313-c52e-496f-a042-1f854314ef1d","Bolt",50.8553085327148,4.3589015007019,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"fc3c337b-ba03-404f-bc99-aa2c89677ec1","Bolt",50.8783683776855,4.35683012008667,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"ad21921e-3190-4ac4-bde8-ba1c9ae10b63","Bolt",50.8561019897461,4.30817079544067,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b400e93b-1cd4-49a4-946f-b82844f018ed","Bolt",50.8776435852051,4.37909984588623,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"9bcae1d5-c2e5-412a-a0ca-a062c48e58b6","Bolt",50.8926200866699,4.42032432556152,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"383f15ac-86a3-43db-8737-36686f2fd992","Bolt",50.8571128845215,4.37792778015137,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"dc602201-062d-4cd8-aff2-fa93a2a027bc","Bolt",50.8476905822754,4.39027690887451,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4aafe0f9-b948-4996-b338-689c9087d695","Bolt",50.893684387207,4.39776611328125,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"60a4464d-658d-4290-8e2f-0a0ad5e70a35","Bolt",50.8402252197266,4.46663522720337,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"087f46e3-2c23-4559-974d-562467894868","Bolt",50.8538093566895,4.38909006118774,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e12b5a2d-7e26-403b-b01a-f03af23aa910","Bolt",50.8481826782227,4.45825242996216,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"ff7534e1-a1d4-42e0-a943-ab7a7cabc84b","Bolt",50.8228416442871,4.46125745773315,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"a5ad9185-f7ce-4538-aecb-77a05b4011fa","Bolt",50.7978439331055,4.31129121780396,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"0f25435c-8866-4bbc-92e0-a510dfb3caeb","Bolt",50.8360176086426,4.33805704116821,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"5db85c41-90f8-418a-a9e7-f91c6dcb4a15","Bolt",50.8559074401855,4.28974866867065,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b8e8b009-138f-48fd-adec-3c98516005f5","Bolt",50.7746810913086,4.3350682258606,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"a7f54f5e-d09d-477f-9457-1b2193532652","Bolt",50.7859306335449,4.32052755355835,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"d4b4207c-772c-4f0b-9cf4-4ffaee391433","Bolt",50.805606842041,4.31630373001099,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"35581d51-0b16-431d-b67e-b226e1d6c321","Bolt",50.7806816101074,4.32591676712036,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b24d93c8-2170-43a8-a1b3-915851bb638a","Bolt",50.8355255126953,4.38930511474609,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8aba5bfd-40f4-4c02-b9eb-b58ce03aad33","Bolt",50.8364181518555,4.39268779754639,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"5f20b7bf-8149-408d-9480-cfecb54893cc","Bolt",50.8500137329102,4.38633489608765,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b93c1605-8287-4267-b052-91fa6c6079e1","Bolt",50.8449592590332,4.38573741912842,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"406b4c94-f7ec-4069-a021-643414d70e36","Bolt",50.8727569580078,4.28917360305786,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"d2b37027-124d-433d-acc3-c65e79c2b8ac","Bolt",50.8697395324707,4.40616798400879,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"d47d20df-28a7-4a4f-8450-c4759644ee41","Bolt",50.8320350646973,4.39327907562256,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e9f76f48-df68-4184-9cc3-e548a0ce37e8","Bolt",50.8224639892578,4.38824701309204,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8d4aa7e7-c9e1-4ebc-8968-75047910830d","Bolt",50.8097305297852,4.3829517364502,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"fb5276eb-1f5d-4ae4-b052-c9927003882d","Bolt",50.9084854125977,4.40655136108398,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"64f6acb4-215b-4dcb-a3ba-048b25ea2c13","Bolt",50.8553199768066,4.35890483856201,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"2a7b2191-0e33-4991-aabf-e189ffdda3f6","Bolt",50.8447113037109,4.31818771362305,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
