"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"ae39cf3d-3e47-46b2-9605-645aa7697658","Dott",50.82538,4.340776,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8a5f7426-07f8-4bc2-85e7-af08f13ef548","Dott",50.836523,4.366717,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1337465b-3fe5-42cc-a121-327fd6e466b6","Dott",50.807154,4.43888,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8e7faa9c-c886-4ebd-a7bf-62954d6ebd3e","Dott",50.850285,4.458529,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1ebfb223-c10d-4ac4-b2e0-9d517e37c54a","Dott",50.817402,4.325479,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bded0134-5780-42ec-bd73-1e104a245e65","Dott",50.852816,4.378704,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7a734ebc-ca6c-4594-ae9f-acb2f262e47b","Dott",50.849842,4.383505,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d93de2a0-3c8f-406c-bbc4-5c9cf7c8ea25","Dott",50.847898,4.310903,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0925325a-194e-43f1-b010-370db669f7c5","Dott",50.890642,4.389575,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"344365fe-1140-4742-b77b-31bfc386b248","Dott",50.806825,4.308474,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d3159e84-5f62-42f7-90b4-7d64ebcf67b4","Dott",50.8443,4.393254,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"919e5766-65be-40ba-a3e3-d543b3bec0cf","Dott",50.853513,4.330873,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cc0b699b-1a14-4c6a-b179-83b3d175906e","Dott",50.858028,4.441493,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a9f9c24e-0a95-4362-88fc-34cf65716edc","Dott",50.814683,4.426183,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d2ddf7de-3a31-4476-adce-8e8871d797d6","Dott",50.842369,4.342936,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b794c6d2-8bdf-4843-b614-f483e326df4d","Dott",50.847501,4.449124,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8dfde0ed-6874-409c-82af-44a68bb68913","Dott",50.872577,4.398275,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"20f27354-8e46-4d64-b4ce-de3a7c50810e","Dott",50.831597,4.333232,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"194f2d8b-3c13-4fb9-b2b0-9eccd215e70c","Dott",50.806844,4.308465,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9aeca6b1-5c69-4535-ac86-9764d660feac","Dott",50.799999,4.37497,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f375a293-034b-4fbb-ae51-1eb4e8f34a76","Dott",50.842526,4.382822,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4f1f205e-39fa-4367-b82c-8f22052ace02","Dott",50.807617,4.390807,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"aa6d3d65-c321-4436-9e3a-57de4abe92cf","Dott",50.874977,4.353597,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"589a919c-329f-4d57-a2fa-c2dd00ae8ea2","Dott",50.848194,4.458282,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"55fa2ced-faec-4faa-afd6-eefe73f57867","Dott",50.882889,4.336013,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"fed1468e-c131-4a75-98f7-b85841b1a342","Dott",50.872518,4.380108,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"fa167b92-5c5f-4725-8124-b8eaf0e6bbf9","Dott",50.899723,4.357676,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"65d1d830-c223-420a-8456-9916c5ced242","Dott",50.815168,4.339566,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"71b91621-11dd-4e0d-b116-f73970604e9c","Dott",50.847504,4.395974,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0d6a571c-f913-42d3-be62-e229dcb3594f","Dott",50.893422,4.34315,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"dda30e92-7090-433c-91f3-0a6a5cd89907","Dott",50.857408,4.387489,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ddf52ecb-cfb8-4ba9-ae12-d7db21810752","Dott",50.827842,4.359236,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e4446b10-7a5d-4205-b49b-dee3d6a40d66","Dott",50.839443,4.302413,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5a6d54bc-9577-44cc-b8cb-38b9706d3e6c","Dott",50.852162,4.34243,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6125285e-89e6-4d9a-b06c-e5e9a8512b35","Dott",50.864722,4.294908,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"311b7678-0161-4168-b647-9557b397fcbc","Dott",50.894477,4.381035,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"03794652-268a-464d-881d-4b390cf5ad40","Dott",50.816279,4.336496,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"51126ab5-586e-4edb-8736-ef82d4f7e97d","Dott",50.841136,4.369248,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"246f99ea-cee0-4735-b253-356883581a06","Dott",50.822677,4.360297,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e47f9599-6712-4949-9c1c-18696a212dc8","Dott",50.814177,4.413861,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ea8464c8-979f-4dfd-9f1b-440e876da348","Dott",50.880804,4.354454,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"105deeb1-a17b-4d08-ae7c-52374e83627c","Dott",50.840604,4.365086,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0beddc10-f9ba-4219-8844-9d463aa7c2e7","Dott",50.859748,4.377024,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b721725b-513f-442f-9faa-8b25d6e150e5","Dott",50.851641,4.385449,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a44c445d-ebae-4a77-a705-231307149fdf","Dott",50.839943,4.385365,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2723e6bc-d114-490f-8b0f-379b0d39ad05","Dott",50.82641,4.46278,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1979815b-2dda-412c-824d-9a8b559f983a","Dott",50.84586,4.464185,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1d87396b-3f65-4f09-8b0d-4640975154d2","Dott",50.900094,4.362513,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"930e8db2-218d-435c-8c4e-36707dc36790","Dott",50.828296,4.303451,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9b07566a-9219-4fde-a2ee-39c3431ba5f5","Dott",50.859887,4.295821,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"25b48c84-6fdc-4b89-90a8-38685a8f7bd6","Dott",50.844955,4.368507,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"39ea7f6c-ba86-4d6f-a294-c2c7b164a826","Dott",50.826489,4.330098,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"70921dde-bfc4-4893-a039-53b9038d2ba7","Dott",50.879079,4.337832,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"03692dcb-47f0-4603-a49f-964e2f3ba6bc","Dott",50.811522,4.360592,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"359262bf-4e8f-4bac-89ed-2bc646750cb3","Dott",50.837011,4.406668,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bc7922cd-d004-4ec7-a615-636a0225217e","Dott",50.816354,4.307499,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"567ff2af-f626-431b-bc69-66ff0f56e5fc","Dott",50.860344,4.283242,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"172ec445-82d1-4e30-acce-4e3cb7c8fdae","Dott",50.893195,4.363172,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"20b3ee27-2467-4c2f-84ae-d2838a7d658b","Dott",50.827523,4.352305,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e70e3290-6b4a-43ca-a873-f5260b024147","Dott",50.81469,4.426195,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9893e30a-993d-42d3-9f85-39f95c717526","Dott",50.858943,4.400689,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9df06b4d-0190-453f-b441-9cd81018fa7b","Dott",50.800997,4.422815,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"429b78da-3021-4a4e-a907-ce08e3ab1f6b","Dott",50.810791,4.381952,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b5725b85-0eb3-4a07-9a0e-36bc4218fde5","Dott",50.803351,4.372577,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6d3cd91f-7bd4-4d9e-8190-655ffb80de29","Dott",50.851568,4.442706,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b0458e5f-0e67-4929-8359-2ad0c635365e","Dott",50.878882,4.405759,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6c60f638-c072-4fc7-8928-fe8da3341a2c","Dott",50.833982,4.388458,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9f6a610f-5424-459d-b209-098a925cd0a0","Dott",50.847894,4.43776,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"170e41d6-77ea-42d8-a5b0-ed5cf88d4fa8","Dott",50.827854,4.431625,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"dc5f3cc9-908c-41a3-a5a1-36647ff117ae","Dott",50.848637,4.429008,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d65aee72-f6f8-43ba-81e7-9d231823097e","Dott",50.846589,4.452997,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"93c701ad-c8ac-4609-921f-83d0c1c34e22","Dott",50.849666,4.45332,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a75bb929-cf8a-49d7-a89d-322a6165c438","Dott",50.816663,4.297235,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"09d17546-4b05-4eb3-9286-7becf3378c77","Dott",50.808948,4.399441,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2cbb88c9-907b-4135-9cb7-8f3b5426d8c1","Dott",50.860977,4.337988,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cde3a1d1-39a5-44c8-81db-657d22b74af1","Dott",50.837256,4.273495,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"85e68279-50e1-41f5-9f64-50574def1886","Dott",50.898436,4.394456,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7f49900a-9e29-4eca-ba2a-dd7c2b485784","Dott",50.824914,4.310802,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5b6bb0fe-4d09-4211-984f-e2e8e1e80411","Dott",50.838572,4.390056,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"13fe54eb-155a-4514-bd95-03117ae3ae40","Dott",50.855482,4.432763,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"38d67e8b-f65a-428b-9de3-bee0715fd661","Dott",50.81758,4.420659,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7c07ee41-9b28-4de4-b6f5-90394dd30242","Dott",50.818793,4.295246,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ff5221c5-83e8-445b-b531-8c836d2929c4","Dott",50.895512,4.355532,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5a065950-d2c2-43a9-900b-66a27e1ce18c","Dott",50.897542,4.354986,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6c1b8b28-5106-4e36-9606-803690e1991f","Dott",50.808177,4.393064,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"29ff53f1-777a-4b4a-bc98-7cd498065889","Dott",50.832757,4.324837,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2b4c3a2f-49dc-4b5d-865f-d8d62a58bb04","Dott",50.82121,4.384196,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"43dd631c-dd26-4ed8-aeaf-2c350b3571d9","Dott",50.812617,4.270381,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f8faa591-49d1-4704-9673-27e500a2be4d","Dott",50.805743,4.406355,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"47c2045f-58fc-4922-9e57-07d0f42c56c4","Dott",50.822282,4.323898,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"48be1d49-d99c-4709-8a07-6a764b0668e0","Dott",50.842297,4.368536,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"02d25820-b82a-46aa-98c6-53c3ddbea1fc","Dott",50.835525,4.341759,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"879e07a9-3641-4768-9ea1-67aa2cdaef43","Dott",50.82391,4.422821,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"398995cb-5525-4410-8959-170792b609f3","Dott",50.859529,4.416505,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2b971a6c-0b88-4fe7-a197-3e16b3e33c10","Dott",50.889645,4.416611,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e50b30c6-c1f3-49aa-a28c-f07945653d47","Dott",50.83522,4.410952,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5578240a-400f-4921-9478-961a94a4c15d","Dott",50.820111,4.387425,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d164ac8f-c44b-41b2-9e40-130886518182","Dott",50.797334,4.412525,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6fe7c200-e6ba-4baa-8283-eba89fac93b1","Dott",50.870935,4.397226,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"63b0e49f-f6b3-465c-a739-2ed820992273","Dott",50.892449,4.329627,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c6645587-3300-4252-bb23-3d7aea412327","Dott",50.8112,4.326429,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e6dfa8fd-d32d-4671-b81e-f36654af8b37","Dott",50.842994,4.455311,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"875d0b70-ffa6-4e45-b3de-5fc44013dc13","Dott",50.819687,4.394171,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ef4b2f42-f992-4672-b6ff-8c370e20ea30","Dott",50.843431,4.328496,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f0b6d0bb-2cb9-476f-9aaf-b17aaebae442","Dott",50.872963,4.334219,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"be3b948e-600f-4386-a6c7-68c0822a7c3e","Dott",50.807141,4.405066,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5dacc198-e4b2-4740-9812-d7533bec541b","Dott",50.851538,4.442722,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"255817b8-4a0e-471c-a6ca-96128ca18135","Dott",50.866128,4.387991,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b45b0a9c-3dd1-4794-b7e3-baa039199e3f","Dott",50.867299,4.376758,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"22f0c377-f771-4cc5-9cac-b7155ae74767","Dott",50.839392,4.36254,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cda16606-a793-4e60-ba9e-be2a343466b5","Dott",50.900127,4.362512,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"fe04e51a-4dd8-4cbc-9cbd-ee308139edef","Dott",50.85141,4.450086,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5826db69-e89c-4ff0-b25b-34b3de11bf15","Dott",50.860574,4.358975,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"57c02d9f-b2d0-4b3a-8161-3efd888d1659","Dott",50.805956,4.387818,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3a669a27-5308-4892-b0c8-5045cbdaaad2","Dott",50.825304,4.34083,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ff98722b-9048-437b-8469-bd58f07f47a9","Dott",50.845163,4.291794,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"822c8547-594c-4402-9573-143c7f097b97","Dott",50.843653,4.300727,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d25f04bc-8f42-41ab-b6d7-ba635f45651b","Dott",50.87106,4.39976,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5d138308-c6da-4591-a7a5-4b4fca1e5622","Dott",50.807132,4.405028,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"27ae668a-dffb-451c-9831-1126647a0a18","Dott",50.82797,4.348049,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"df8ef24f-134b-468a-b201-7c8d2691e44d","Dott",50.893669,4.397765,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7a11d8fe-15f2-4847-9a83-2eb22d137187","Dott",50.839139,4.323312,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8f807ad4-c955-4246-84ed-b13cd4ffcabb","Dott",50.849121,4.383471,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"31df6fbd-aa21-405a-ac44-7ee64dd1ba59","Dott",50.815156,4.339569,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d9b689ea-6857-4ca9-b1a4-a0e415818012","Dott",50.820328,4.313696,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"83e83c0f-26d0-4ce7-b127-838c85a09dbf","Dott",50.853492,4.33089,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"375179ea-a771-464e-bebf-645fe94b6788","Dott",50.810953,4.315236,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"954bb4af-8b68-4af9-bd24-0948f43190da","Dott",50.899142,4.402916,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"058f2260-3792-48db-a61d-2698d3b4f848","Dott",50.816671,4.337586,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"786a849a-01f8-482c-a3c6-d8a0091dbebb","Dott",50.851602,4.385417,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"db915d05-a40a-43ed-9f4e-0ef23c883667","Dott",50.860592,4.28723,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"73034727-95d6-48cb-82c0-7adc871f5265","Dott",50.893944,4.430615,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3fb1794e-5d04-45e3-aae4-ce6a9da2c56f","Dott",50.87263,4.398302,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"aa5584d5-1d25-4093-bb3f-9b29791fd339","Dott",50.789122,4.333741,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8bdf1667-f37d-4459-8caa-e669760574f8","Dott",50.849153,4.383468,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7ed06637-8ed4-4a8c-9fe6-e14a64378d3a","Dott",50.868055,4.365587,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7a00842e-c7cd-43d1-b1b1-ac32b0dd0994","Dott",50.843974,4.370791,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"eec8f1e0-4f80-4ab2-a3a6-e590450d1dac","Dott",50.844052,4.370758,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"11bf7fd9-1c4e-48f4-96f2-52f7ad2b8434","Dott",50.863018,4.380702,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"959ed954-41f0-437a-a373-b9853eb84d0a","Dott",50.877431,4.408865,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"43395137-7009-4221-aae3-5546133ca98f","Dott",50.816502,4.2973,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ad7b7b68-7bf9-4c0b-9b11-74c0eb5894c5","Dott",50.835738,4.304655,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"20a7ca51-39fe-46ab-ad24-35e02c0a0c28","Dott",50.836474,4.316476,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b9d660f4-34f6-4e9d-b8d4-3c349067d5ba","Dott",50.904814,4.408573,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1efc0f35-e86c-4425-b320-5f89ffe210ac","Dott",50.832433,4.403383,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0ffaac11-1a8f-4736-95af-f601eb7e9e41","Dott",50.865852,4.371447,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b9441c95-e1ad-4aac-96c0-0e610887f5cf","Dott",50.831483,4.310378,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"35203c94-04f7-4998-82fc-71519c7394ca","Dott",50.864889,4.351745,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f35cdc3e-9d15-4c13-9087-981b07f95562","Dott",50.867276,4.376851,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4851f620-aca1-4150-96c1-8d93022b5cad","Dott",50.823922,4.422815,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"27e0b94c-5efa-45ef-be7d-7f098aea99f6","Dott",50.856876,4.432429,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0360a2f8-41f8-4c7e-aa66-78701f3a33eb","Dott",50.842955,4.460992,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5e8f2bba-7328-4f41-adf3-c75ad9876ff4","Dott",50.83431,4.309736,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2781bd31-0a94-4068-9c0e-efc1a7b42d52","Dott",50.843415,4.328488,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4e4ebd78-0dc7-464d-9ee8-b2433609c33b","Dott",50.811493,4.360638,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6813fcd9-83b0-45ef-ab2b-b92e30a94da3","Dott",50.80709,4.305335,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2556aa31-3a09-4df7-957a-c4da5eb38fa1","Dott",50.859931,4.296042,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"20e06554-27f6-4ef5-9970-f11e63aedf50","Dott",50.888189,4.380868,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a7ba3568-ede6-4f6d-ad79-5c31b5a024c0","Dott",50.859945,4.296021,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"eda946fd-f69e-4a12-bf13-718b70c24f9e","Dott",50.878367,4.37552,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0275b1a4-e5ca-4473-8d2f-60bd8c9b58d2","Dott",50.815549,4.306763,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bbb75b43-b425-4ded-8aa9-64713f0b421d","Dott",50.831582,4.442885,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d03bad06-3808-4fa8-be7c-a3cde3ce7099","Dott",50.852567,4.454987,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ba4a1680-eeaa-4e54-a570-c80d733c478e","Dott",50.853208,4.366333,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c9e50d51-f33d-4334-9bc3-daab98286ba3","Dott",50.816317,4.341445,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b12575b7-dae4-433b-896e-d099be481dab","Dott",50.871909,4.330998,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1eb5e151-fd41-4b84-8d89-5fda94f41cb1","Dott",50.802754,4.319731,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"864fee43-203a-4697-9b71-1f87f5f4c543","Dott",50.82179,4.283973,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c3390fe8-2fd8-49aa-be49-0dce5e632162","Dott",50.848189,4.45831,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cdff13c6-dcac-4980-9357-2a9b5ff0d3b7","Dott",50.850674,4.453978,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7afc714f-f5e9-4c3e-8f9a-22952be5e432","Dott",50.825408,4.345496,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4543f494-6faf-4c43-8cf2-116f4b0a9655","Dott",50.855201,4.367622,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9f2bdd4f-de1d-490f-8b12-8d73529c3974","Dott",50.89278,4.32117,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d399630b-3c59-439d-81c7-1788793fc3c4","Dott",50.832606,4.440944,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f4e49ba3-82a0-445d-822e-5f34f48684ba","Dott",50.876655,4.399181,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"53b27875-5e2b-4024-9616-17d79aaed1a5","Dott",50.843667,4.360844,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3ff75411-6b83-4951-bce0-93bc62018ae9","Dott",50.829191,4.293436,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c0cb086c-e517-4190-a65c-f3215c328507","Dott",50.837329,4.295803,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"05619543-342d-4d77-a07f-2f9fdf3a65ea","Dott",50.867372,4.381748,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
