"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"92e965c4-b063-4927-8c77-2ea07d609ce2","Bolt",50.839759,4.385508,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6af4969c-3ce2-45c0-824d-9d916e3d4124","Bolt",50.823604,4.409585,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"331e09cf-18ba-4c35-ad6c-e4d6f65d59dc","Bolt",50.831637,4.31954,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"99461205-41c1-4a57-9057-097eb24212f4","Bolt",50.83844,4.362037,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"127da44f-6baf-4709-8a3f-b08da7a5e7e1","Bolt",50.82623,4.329319,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c7ca9d48-d359-4728-aaeb-c71de36b6f8b","Bolt",50.873749,4.384498,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"493bd998-f5b7-4181-9e06-4217555f7faa","Bolt",50.846791,4.406244,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"fc687ac3-09fe-410a-8f24-c81f2e8abed7","Bolt",50.908439,4.406607,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c17b80bb-de89-4515-a279-c9590dcff663","Bolt",50.843609,4.386622,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ad647d99-5d25-4536-a855-2109eaf08dbd","Bolt",50.892762,4.417505,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"90c91562-46f2-4110-82ba-6ec891147163","Bolt",50.822986,4.384616,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0ea2dc7c-f951-4c47-ab81-6c78f7976098","Bolt",50.83296,4.398362,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"130bf5c5-df52-4dee-a5a0-d540ee97057c","Bolt",50.834775,4.35357,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e989a83a-6d46-45de-ac7e-b792c5de3eff","Bolt",50.817532,4.264411,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a20e5d79-0072-4c81-a6e7-98e7534cbdaa","Bolt",50.842003,4.371437,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e6542589-d493-48db-8a39-0fd6c2ad542a","Bolt",50.82215,4.290207,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"61616d57-e895-441c-8570-907a87718ea7","Bolt",50.839817,4.385229,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f12828d2-a015-464e-9719-9dd7257474ea","Bolt",50.802006,4.316593,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e3624839-8bbb-4529-bcf7-d7e33874d05e","Bolt",50.849735,4.372838,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"885d813b-b623-424b-bfc0-8681c4278ccc","Bolt",50.867731,4.406722,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c912d883-c59b-421b-add7-42c92d932152","Bolt",50.812514,4.356895,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b25e7a32-52ed-46ee-9a2c-158c67f9014b","Bolt",50.879473,4.371402,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5fbfc1d1-3318-4fcb-987f-51519edabd33","Bolt",50.819916,4.411992,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"349d2087-1b73-4877-821e-a1226522bf4d","Bolt",50.898416,4.394353,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"af833ef0-c39e-45c4-b0e3-e766ef01cc08","Bolt",50.81934,4.308856,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"571b9ea0-2ca9-43f8-ae4c-79e463873b4d","Bolt",50.863776,4.328169,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f8b1878e-1296-4ae9-a36d-98518d321dfc","Bolt",50.908537,4.406626,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e94a98b9-5eef-46a8-affd-fffbff5dcde8","Bolt",50.892599,4.417628,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e7672af3-ee35-40df-92ff-87c330c3ca89","Bolt",50.830517,4.297299,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c5fe17a7-2ab4-445c-85a4-d39c8bb9f060","Bolt",50.822424,4.345818,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"885f713c-04e3-4294-9705-e8a4b036487e","Bolt",50.843531,4.358438,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"748fd5fa-d024-4c14-aaa7-94eccb80f41b","Bolt",50.87956,4.334072,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"dbcff3a0-2762-4a64-82b5-97cd65b5547d","Bolt",50.806097,4.31157,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"eba10d9e-a8e9-439b-926e-9c36f2a6d9bf","Bolt",50.81613,4.307418,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6c6ad39a-e2d7-4fad-9e94-a29ed6c37ddf","Bolt",50.845618,4.409075,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"72339d16-945e-4c03-89da-0f7063025141","Bolt",50.80765,4.380768,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a10ae221-2963-4834-baee-e8ca2ce0014f","Bolt",50.878759,4.347814,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"50013593-c0ec-4270-b47c-49c07c0a265e","Bolt",50.880204,4.414311,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"05167328-ee97-46ba-818c-703b61478a02","Bolt",50.886346,4.342994,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c2d471f0-ad69-47be-afce-d412e589ba22","Bolt",50.839399,4.464673,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8ff459b9-7a37-41e3-a228-28af1c4d1056","Bolt",50.843438,4.386132,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7583ba97-9dc6-48e7-beb4-20835120602a","Bolt",50.825997,4.416651,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d68b5782-d528-43f1-947d-e4e57a95ace3","Bolt",50.843616,4.411904,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8139fd09-3d2e-46f4-941b-b7aa02682083","Bolt",50.895892,4.327133,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"bf1ebbe0-34d8-4548-98d6-84f78205f14d","Bolt",50.832609,4.432718,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0c4c246c-9fd9-4ac7-904e-c72bdda2950d","Bolt",50.868513,4.316465,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7d9e6af6-ca36-4704-b4a4-d19428d09928","Bolt",50.852909,4.378699,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9e607eec-9313-4e39-929c-428c2fdad3fe","Bolt",50.867762,4.406721,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b6c29ad8-582b-480a-bc81-8fe440028c59","Bolt",50.851344,4.367691,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"cb4f0ad7-3b73-46be-b32a-da1b11426832","Bolt",50.907494,4.401188,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e6f0fbbb-1e76-4a82-ae74-a8caaf24a09e","Bolt",50.872286,4.28942,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"86219942-d335-42de-8853-17196fb80d57","Bolt",50.858701,4.388169,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d8d7a940-73ff-44ba-b153-fa187785e88a","Bolt",50.84451,4.454461,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"80c8ca60-81f2-4203-bf64-321355702a79","Bolt",50.85889,4.36948,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ea8e3e3a-be3c-46b7-90c1-464074e207df","Bolt",50.812487,4.437166,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9c4daa40-1a64-40c8-8586-c92a16522053","Bolt",50.821021,4.34418,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6308c6a2-b12a-41c8-8768-243b542a5f35","Bolt",50.783246,4.373365,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3787ed17-7177-49d9-b79c-4165978742a9","Bolt",50.847564,4.362663,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"32f3471f-15cd-4900-ab0c-f6719b5050f2","Bolt",50.872316,4.289428,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"78429bed-f179-482a-9bf2-16607aaeaf71","Bolt",50.836246,4.271241,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"28ce5c38-52a0-4ad0-93ee-7fcad7aef7bf","Bolt",50.794818,4.343152,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ba4c3aad-0b2a-4656-bc9f-cb9194d92735","Bolt",50.816816,4.366003,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5e6b34fa-8680-4b1d-b859-a951115aa33f","Bolt",50.839086,4.361338,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c3f205d0-58fe-442c-b12b-3416be60fd36","Bolt",50.87255,4.380053,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"240812fa-d023-428c-b4a8-1322de81a247","Bolt",50.838263,4.35254,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c5b6b342-1bec-4fbf-9e92-9727bb0b551b","Bolt",50.808187,4.413488,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d6e8e7ef-1a98-40ba-866c-70c0d7b36e71","Bolt",50.891868,4.31009,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"91c60aea-1fcd-4e3a-8bb3-834d2349c637","Bolt",50.83991,4.356321,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ce5b2372-cbc9-4311-8d99-4c84cb685f15","Bolt",50.841271,4.328924,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a86df09f-ba9c-4a1d-9dff-4a649ad49cf1","Bolt",50.839381,4.464677,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5a631fa5-5591-45ae-b4a0-f509e60496b6","Bolt",50.852145,4.367366,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d7a9c41f-b644-4933-baa1-d49f5bcc3d97","Bolt",50.832954,4.35759,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f731bc8b-39e9-47af-b8a1-3227b4175c20","Bolt",50.866942,4.309553,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a819d654-160e-4a76-86dc-fc2f70832339","Bolt",50.838228,4.381708,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"fc8d81ea-3b25-42f3-8078-7f43f24a23ff","Bolt",50.802059,4.316609,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"65e3dfcb-baee-4ec2-90cc-58592aafc82c","Bolt",50.816739,4.399408,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"623b08fe-1add-434c-9cf6-a344c1dc72d0","Bolt",50.789467,4.421751,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"934e5384-ec1f-49d5-b5fe-c747702b7e29","Bolt",50.849658,4.453269,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e9c4597a-6d13-410d-90e3-1b0550404064","Bolt",50.831023,4.368578,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e00fdbde-40d5-42d8-bb4a-5a94a86d39aa","Bolt",50.823503,4.37789,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"70b1a356-3bda-4070-b45f-e7ac6a00fab9","Bolt",50.802038,4.316583,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0b0e9b72-2104-417d-83cb-c9028dec96ab","Bolt",50.871025,4.399721,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"adb23c23-119e-4b7d-a6cb-1c37ce753fda","Bolt",50.816853,4.437282,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"25ecae94-f4fe-4be8-8265-30c2eaed9b3b","Bolt",50.822578,4.331437,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"834dcd03-ebd5-412b-ae71-826ba9f71c38","Bolt",50.844288,4.445236,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"33755562-78f2-4dcb-b612-bd04c471b8c4","Bolt",50.843691,4.28545,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f363264d-665e-4516-8d99-024c7606fe8b","Bolt",50.844824,4.355344,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a6076d1d-d3d2-4056-a3f7-0245061552fb","Bolt",50.855438,4.397953,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"dbed35e3-a618-4093-90fa-eb2a3fb5c26d","Bolt",50.851158,4.435327,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ca9514cd-42d3-4181-b2a5-56bfd56a0269","Bolt",50.82531,4.457035,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c134f767-0d5e-4b83-b43c-fc023a5dd93f","Bolt",50.819399,4.360945,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a7b98f47-a67a-4d2f-bb8b-0b4ae2e28af5","Bolt",50.835625,4.333304,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b3596920-6bc8-4ed1-9179-dad445764be4","Bolt",50.831394,4.404723,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f8088ee7-0033-41a8-a1b1-0c3a937b6dde","Bolt",50.848056,4.425612,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"50092a08-2b1f-4f12-860c-f2ae5a42314d","Bolt",50.831582,4.356612,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6c39fa3e-21df-4e95-b68e-bdf57b0efcad","Bolt",50.819188,4.323445,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8e9c5d1e-60c9-4c3b-88ca-d3d2b2182ee1","Bolt",50.809666,4.44387,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7d5287e4-7e29-42d4-8c36-1b57a9a5f4e0","Bolt",50.825946,4.363335,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3f3e61b4-812e-4b4e-a6ec-411056f38060","Bolt",50.83519,4.427346,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c032b3b8-3c3f-406f-af55-175a0aad7e33","Bolt",50.887772,4.41379,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9983f928-c5ec-4f81-9618-10844512aae7","Bolt",50.893677,4.397786,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"cff5a4ed-759b-401e-b7bc-97df2cd8ccf9","Bolt",50.874794,4.38044,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ef4a3246-161b-400a-b8eb-bfb3c547cf4a","Bolt",50.804798,4.313281,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8b9022c4-693e-4d95-b328-76fc413c37df","Bolt",50.843842,4.313574,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1db40ec8-9f0c-4fe9-8171-8a0c685a7a48","Bolt",50.833147,4.43817,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"704158c2-0465-47c8-a20d-f684aa9053d2","Bolt",50.862976,4.380686,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c69475ba-3cf7-483f-a8be-31e014c76e9c","Bolt",50.807925,4.318787,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6676a27a-7e86-450a-b0ce-a9abe04c88aa","Bolt",50.812668,4.270209,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2187fd47-b176-44ee-8092-ffe269ffffe2","Bolt",50.802029,4.316586,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4e4d7662-ab48-48a3-adf1-281b81dbc7e2","Bolt",50.852361,4.316724,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"03bacf82-99de-486a-843f-9ec43e075117","Bolt",50.815131,4.286889,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9508f857-b43b-4282-8077-0ac54fa1d4e5","Bolt",50.8353,4.325252,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"22b238dc-170e-4ff8-9768-679a13839487","Bolt",50.837564,4.289852,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c05b8abd-e8aa-46df-9999-d5710e3ef3b7","Bolt",50.852785,4.395155,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"02cd9580-0093-41a3-be65-91f50a9f3fcf","Bolt",50.876835,4.326295,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ddb492bb-14bd-46ca-bfef-bf8ea5c06be1","Bolt",50.818063,4.346245,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6044c878-85cb-465d-be95-fd84bfb7d6a0","Bolt",50.878201,4.431703,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"927bb936-0f04-46ef-ac27-d2f3e3055c5b","Bolt",50.836956,4.297077,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"464e870e-6960-4d56-9e6c-ce2ba4f76e40","Bolt",50.815712,4.271635,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"144557f8-4eb4-41ee-bbf0-f208d19fce3a","Bolt",50.870616,4.329259,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"cdf6c714-9636-4fcf-b8f6-1fadfd7b52c4","Bolt",50.811625,4.338075,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"dfd09802-e26a-4fa4-b327-4aa52d9c4bec","Bolt",50.807793,4.318707,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"996e43c5-6f39-4f24-b1d8-e6e85cc4afbd","Bolt",50.838848,4.42435,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2265a911-1b1f-4332-9910-b68247aad833","Bolt",50.829992,4.388144,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c76ddbac-e5e9-4897-bd40-e619730a3ed2","Bolt",50.839463,4.344203,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b4ff6a7c-b801-405a-8c2d-5161bb71b50c","Bolt",50.843573,4.411926,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"934967d1-7cf9-4384-a54a-2cd32187b0c0","Bolt",50.839065,4.353554,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"fa3cff81-73d6-4679-8dee-98e8a9bd433f","Bolt",50.837515,4.396193,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2b0c160c-c41d-4552-9d7d-a92ae9cc5cbb","Bolt",50.818059,4.41856,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e44b48be-27c5-4903-9238-f811a0194d1e","Bolt",50.860555,4.362733,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9c5ed0a9-7674-4d89-943a-347f9e27d896","Bolt",50.79937,4.336488,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"59492db1-b3b7-496f-80df-999cabae0a65","Bolt",50.830181,4.411738,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f9647537-7478-41b2-a438-645473cd9e2a","Bolt",50.815065,4.266332,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3765c142-8d90-444f-9683-c71c6d921804","Bolt",50.865532,4.360229,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"40707ea7-59e3-4972-990e-08ca999193d8","Bolt",50.87255,4.35309,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9f558fb1-1ced-46d8-9e78-f761a816592a","Bolt",50.840032,4.317657,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0b36dc54-bbae-43c1-8d57-9ed8c061007a","Bolt",50.873874,4.37385,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"cde736c9-27b4-4763-8c3e-aa367e736972","Bolt",50.812515,4.410278,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"726a6b1c-9dee-45ae-9b3b-915024f7fd54","Bolt",50.855399,4.39797,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6fb1b1c9-1294-4105-aff9-ff896fcfd11d","Bolt",50.809624,4.313248,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6fc393d4-5a37-45ec-97a3-4136bad5e394","Bolt",50.820943,4.338981,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f2fb48e8-7981-4422-9e02-272a38e28ead","Bolt",50.818231,4.450494,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"229e9698-5d89-4f7a-882a-e6f874f83f19","Bolt",50.83576,4.333329,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1126cb6d-e9c6-4c1f-9b39-417595d39e11","Bolt",50.831562,4.366455,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"98d48f17-d938-410f-81c7-4bac02b55d52","Bolt",50.869369,4.386847,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5c06e225-2580-48af-847d-b5126f045bf5","Bolt",50.858983,4.362224,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0ecb7d30-9c55-41c4-b6bd-ace9a84550a7","Bolt",50.847962,4.363794,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7907bc75-0e86-4d00-b708-fdca258b0ba8","Bolt",50.847354,4.435525,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8d3451f4-c1cf-4305-bbf4-77c0d3637ba4","Bolt",50.84447,4.405312,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"522320e8-ee6e-485c-9085-6e398a03e615","Bolt",50.839427,4.357411,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"54ea7e6b-00ea-4306-98b1-e8e75a65c1ac","Bolt",50.830554,4.297337,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"fb144915-fdca-4b87-b76f-f4de3fa60d60","Bolt",50.908541,4.406621,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"15b4e61a-8e53-4128-93d1-1866e6e04485","Bolt",50.863348,4.371364,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b6e68584-18ae-481b-952e-dfd339700d7d","Bolt",50.799155,4.392317,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"dc05cacb-e575-4e62-a596-ab9fa3893bc4","Bolt",50.892631,4.420501,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c57aaab5-bfb8-4743-83e4-a41c19f6447d","Bolt",50.816142,4.307349,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3ed556da-bff5-44c0-bdc7-68b23e47da37","Bolt",50.830171,4.381025,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"bea1fa1b-1af2-49be-908e-b937069fbcb1","Bolt",50.853521,4.33828,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b84d588b-8d58-4c18-8296-e9c9de9daaba","Bolt",50.81808,4.395536,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f047c9c4-5bc2-4448-a241-cefcaeb22456","Bolt",50.828953,4.339098,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"06331bfc-60ec-4c37-b61e-a2c5186dbbab","Bolt",50.863177,4.290736,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"091a2194-2a84-43f7-94f4-9f27a8cb4b60","Bolt",50.81136,4.359388,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c693effe-05b5-4220-a0cc-b424dfff5504","Bolt",50.797892,4.311291,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"dcb232bb-a5f8-40f3-b2d4-9948f52e0e81","Bolt",50.84798,4.345481,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e95fe298-d348-473f-9956-1f05a5ac9e50","Bolt",50.837021,4.434428,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"95c9ef81-11cc-42b5-b146-cb5ee3c928ac","Bolt",50.802949,4.398645,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"79058432-f429-47f9-84e0-5f1334c17b74","Bolt",50.847506,4.449312,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"04f0ac2f-e0ca-4b70-8268-f2124f42ef38","Bolt",50.835859,4.313917,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e6bd9b2d-9924-49cb-a328-3bd2057be9f5","Bolt",50.839773,4.433954,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0960f143-384d-42b1-b700-b1b475e9a7c7","Bolt",50.825815,4.355166,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"73c66165-6650-4f6f-a123-427c7c934820","Bolt",50.833439,4.374476,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5d43df26-468d-4477-9dd2-2ae564abf1f8","Bolt",50.82815,4.385636,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4bd54e8e-7b67-412d-bd36-b1b7940fc28c","Bolt",50.788086,4.350567,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e69650d1-b2bf-40ec-a293-69c0621b78c0","Bolt",50.834338,4.362653,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
