"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"e949bd1b-f7ae-4d55-9cd8-1e94ac529acc","Dott",50.811286,4.402793,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"73a5fcb7-d385-4859-94e3-f716d2bee30f","Dott",50.80817,4.422454,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"098792c8-6300-46a9-9aec-044bbf3af4e1","Dott",50.896252,4.327486,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"30fb3415-257b-47ba-8d94-afaae6db892d","Dott",50.867061,4.33023,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"19b8857d-fd89-432d-97cd-c9a843a6e7a7","Dott",50.80271,4.336577,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a83b807a-b05f-4abd-96f5-d92d9e3766a3","Dott",50.839676,4.36493,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"390a370c-5829-4016-96e4-7d2817a24311","Dott",50.888564,4.379232,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"7a8f4da9-1ada-4d24-8f15-7fbcf80e0a1c","Dott",50.878423,4.386383,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ed3b3820-a561-4044-b921-0b03fcaec888","Dott",50.842308,4.32215,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"0072219f-0e25-4cc1-87c2-c3a22b8c0670","Dott",50.884569,4.306791,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"85b35179-cdb5-452b-b627-ac64892ce0f4","Dott",50.812381,4.428032,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"398a36f6-b8e1-4913-a641-4d97aed24d3c","Dott",50.869068,4.328258,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ce609177-932e-4f10-b657-0cf46efd5a4c","Dott",50.840114,4.462313,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"19def855-bdfe-49ef-a685-8a175a439843","Dott",50.845661,4.284801,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"21ade43d-f910-4d57-8d15-442469865bab","Dott",50.867778,4.293582,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"bd73ebd3-c181-4681-a17e-dd081cfbb1b4","Dott",50.862653,4.316361,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a51ea9c4-60ab-4b77-abb6-36de2185302a","Dott",50.861095,4.384538,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8ef4838e-30e8-4b39-84a6-16fc898d54a7","Dott",50.842658,4.311109,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8b059d89-0833-4cfa-b935-5835e4ca32ef","Dott",50.894706,4.320595,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"bde3ce7d-95b8-40ad-9bc4-5012e6b65b6a","Dott",50.855524,4.4453,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5ef01c30-092c-438f-af5c-ee1aac72ab27","Dott",50.829738,4.454625,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"b864ad3e-a625-4346-b548-9e2e2fa33165","Dott",50.846124,4.299034,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"67e8b757-5675-42f8-8f8e-5c7d9b73b6e7","Dott",50.864977,4.371274,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8af62ec6-c185-4c9c-83bd-9daf9e99d6a9","Dott",50.873346,4.375182,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4720a757-dd06-4192-bcf3-926069cc3144","Dott",50.818093,4.345939,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"086d0b9d-49af-42d7-b6ce-ab0743d0cc0d","Dott",50.815178,4.287047,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5e842184-0478-41c6-ba43-849cd4dad871","Dott",50.828885,4.352207,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f89a8666-7b42-4207-ad55-99cd05b5fd54","Dott",50.813044,4.378641,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ea1a2795-d6b6-414a-a235-3c81683b043d","Dott",50.815654,4.29427,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"04185b09-060c-4d96-97b2-1b467d82fe03","Dott",50.909794,4.390889,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"54d012b7-c049-417b-97bb-5ab129c025d5","Dott",50.877615,4.384784,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"91e04ace-2577-455c-8ddc-ef7ff6f82210","Dott",50.898407,4.394346,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"00bb89bd-9a31-4b75-9229-0cb0f753967d","Dott",50.864966,4.378623,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"fac8389d-145d-4af9-a214-a595d223bd59","Dott",50.810762,4.410749,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ed3e52c2-1a5b-4533-b5ac-47c3e442fcc3","Dott",50.793494,4.364529,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"33a1fe44-e1cc-452f-bf8e-a1caeae83c37","Dott",50.887383,4.30952,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"0b880965-5c59-431f-9c6d-f01a7cfd2872","Dott",50.811516,4.360657,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"25738640-a6d6-48c7-a7b5-e89e71860e11","Dott",50.894957,4.391678,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"c97e835a-79b4-48e0-a7f8-5c62aae669c1","Dott",50.86688,4.28442,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"2ad3e00e-a2d6-4fed-8bce-63531be19401","Dott",50.872662,4.360426,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"19f6715d-e06c-44bb-ac10-dabf0e944819","Dott",50.867081,4.28165,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d8072418-3a84-4c42-9c73-a0b96fe34cdb","Dott",50.826668,4.333066,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"458b750b-4dd6-4061-bc0c-cce5c1b47e53","Dott",50.837178,4.294126,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"904d0991-479e-4e77-9ba8-779250cce30e","Dott",50.832117,4.3375,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4ac2e379-6a9c-4f05-aa74-62ee80892a4a","Dott",50.79656,4.400728,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"da100f96-38e6-4dd8-8b70-e171bf1fbf2c","Dott",50.862886,4.396249,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"fb5f9575-7b19-49f4-9e36-9bf8efe27d19","Dott",50.828965,4.293308,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"c7cd649b-b21d-4f80-b9fe-7457563b594c","Dott",50.792414,4.360068,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"c136a8e5-0255-41e7-a994-8b61e3f4e2e3","Dott",50.844478,4.405385,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ddf9047c-1cda-4aaa-9f34-6eb3410d52b0","Dott",50.826503,4.289834,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ca41fa50-2438-4b4d-8669-a7fddde790fe","Dott",50.838998,4.330156,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"6228e827-bc15-48b1-941f-0a49e4447616","Dott",50.848578,4.379357,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5059950a-9c1b-4254-9de7-3679e112d265","Dott",50.83653,4.28704,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f101c788-ae2d-40c8-af7a-acc21f1d18a6","Dott",50.798196,4.336369,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"79f55ff9-24c0-4f1a-8aa8-de6ca3996341","Dott",50.828165,4.299528,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a7be273a-05d8-438e-a61a-3a920e9095b9","Dott",50.827127,4.445102,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"218c7275-c8ad-4c9d-9b35-2906febbc605","Dott",50.85395,4.44262,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"72d7f0e2-1cf9-4ada-9fa7-50d1c3baa94e","Dott",50.861109,4.38454,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"905bbc4a-534d-4ab9-86c8-9deec2be5283","Dott",50.874078,4.387704,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"6f47a286-afd3-4ddf-a32f-e3cf92fc74dd","Dott",50.876793,4.326344,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"27e1a3b5-0c51-4673-ad72-b38e16b37c30","Dott",50.824002,4.431876,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8624a9ce-1452-48a8-9af8-e12950b1c00e","Dott",50.839706,4.291658,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f7aedf8b-1e1d-4ed1-889f-62e6f909b51f","Dott",50.81375,4.377679,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"6166a824-d64a-4c1e-9efb-65c74265bcda","Dott",50.875566,4.379984,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8a5494d5-260c-472c-b120-bb245b7e9f90","Dott",50.836462,4.326281,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"b364ad41-972e-4f51-a110-95ebc0338f50","Dott",50.870538,4.317901,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"6c3e7358-ef56-4ec5-8a61-a2bdf8ab4dc6","Dott",50.849917,4.410353,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"dd6fd5c6-b11f-4a64-9aff-cd35229065d6","Dott",50.880832,4.354405,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d2f56357-ca0d-4e0e-ab16-ed7c067e5f97","Dott",50.864366,4.373591,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ee1ad3f6-51b8-4068-a0ff-b4f0f3ea49bf","Dott",50.846786,4.298149,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"35d135ce-3e32-4487-b20f-a5431b542eec","Dott",50.827764,4.337009,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f73d8760-7f0c-4581-afb5-a6549059a9e9","Dott",50.896634,4.376792,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"bd198f94-e367-45f5-ba88-8cb0e329f188","Dott",50.830306,4.31948,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5bfb5f0b-122c-4f7e-9212-b8f892f94c3e","Dott",50.868602,4.384412,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"3be5e36a-5b87-4a17-8df9-3c9cef920b88","Dott",50.82582,4.408081,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"bfc0b649-17f0-4b85-b200-f54a425922bf","Dott",50.849329,4.431436,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"3fe8c11b-af88-4c98-9de5-ba62ac8ae769","Dott",50.873764,4.384485,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"bf5a7611-a84d-4f34-8639-ff7e24062ef6","Dott",50.815279,4.354059,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"19fb90ac-3459-4863-8798-0d594575022e","Dott",50.850238,4.458786,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"6255e3db-7e9a-46a0-902f-81b9da6f3f85","Dott",50.837501,4.373469,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"53e629c0-baa3-48b1-a2e5-d28667e4c9ca","Dott",50.805594,4.440235,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"776bf07e-f85a-4d4b-a863-efa66a17df69","Dott",50.887214,4.311609,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"88822e74-8e74-44f6-b595-8e83ea287672","Dott",50.863142,4.364351,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"53ebb293-6595-4fe4-8a10-6fd802f93a7f","Dott",50.86399,4.371577,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ed0df9af-c24b-4567-ba6c-d85fecde6a55","Dott",50.840173,4.413789,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f0a99cda-60f8-4ff7-aaa9-dbaf57bad21d","Dott",50.820416,4.354216,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"95f37c3f-4cc4-4558-8d68-b535ec211dfc","Dott",50.816846,4.381574,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"20bd4cc8-7ffe-4c0d-8e50-981ab69bb847","Dott",50.816992,4.279353,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d0d65384-42df-44f0-9838-332fd2a05a02","Dott",50.8366,4.427389,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"965fa3d6-7142-454a-8255-c21cefee8511","Dott",50.828036,4.391565,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"49946c32-8f2d-41cf-a994-0947ab6bf6cd","Dott",50.815322,4.266211,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f131b17d-33f9-43dc-916d-2af72deda76d","Dott",50.824276,4.462791,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"275e2366-b201-484b-b3a1-5073d5d77cbe","Dott",50.857349,4.369538,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"59f50ea1-e704-4652-b20f-ef7902dde4bb","Dott",50.816672,4.409646,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"657e1a0d-131f-4a26-b2aa-4362185d5f64","Dott",50.849566,4.453316,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"6ed66d2d-4e18-4efb-998d-e5fb420f56a5","Dott",50.789093,4.333714,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"7410a78f-492a-4a71-8434-782431fc0808","Dott",50.869229,4.29221,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"47661f71-f99c-44eb-b31b-66640be170fa","Dott",50.877594,4.38478,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"0f78d0e2-126f-48a7-ae27-37cbeee37032","Dott",50.855618,4.383838,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8960df94-2337-4d38-b512-0a82c4a006ac","Dott",50.826815,4.334661,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"340d2ec9-9515-4f04-9d12-09900404a5e8","Dott",50.816511,4.297306,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"b8d872f8-cc1f-4e15-bd99-bcfa9e756d6f","Dott",50.807996,4.328507,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"70df6a6f-153f-40b7-a1e0-ff2abd981e8e","Dott",50.792259,4.331233,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"dfc84b36-5bad-49e5-befb-ab982b0c5dd6","Dott",50.860188,4.340806,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5591981d-4a7f-44f7-b672-e5bb0fa1bd59","Dott",50.811774,4.33526,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"94778f5a-5f4e-4d4a-abb4-fabe577d8302","Dott",50.853078,4.391633,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"e5b600dd-ce8f-4e8d-b7f1-909f6a661ed9","Dott",50.87574,4.394271,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5fb68621-1c50-4002-95e6-b8c82de1b0c5","Dott",50.858048,4.441541,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"7f641873-7f3d-4f40-8bf9-4993f4a4284e","Dott",50.856348,4.344913,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"1db4ff07-3335-4e1f-9324-d298c649f7ac","Dott",50.806436,4.346605,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4c98240f-7852-4612-b783-2dff2e0c75b2","Dott",50.888375,4.424324,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"12944ab7-f73b-45ae-b269-84b9631a4a8f","Dott",50.833941,4.389924,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"eb3028d0-3d09-448c-8ff1-5a3ab9451139","Dott",50.833454,4.328115,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"13bc9ff4-5484-41ed-8f2a-a4ffac53698f","Dott",50.812889,4.322419,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"847290c1-0c21-4403-81e7-33c1d1b7a33f","Dott",50.814737,4.426162,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f4765444-0621-43bc-aa51-3fcdc11407b5","Dott",50.820377,4.308225,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5debad1e-6c2e-4908-b24c-087de499e463","Dott",50.896331,4.32931,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4afdb623-ac4d-4b1e-ade5-6fb6d97efb29","Dott",50.802899,4.417792,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"3e9824ae-2900-4a20-ad80-791645721ec5","Dott",50.817719,4.25876,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"13506088-ce98-4e1b-b91a-de69679b0aec","Dott",50.816821,4.381602,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"be886ec2-641b-4fcd-a00c-a4a3d036016c","Dott",50.848945,4.364905,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"b68d82d0-7bc6-4581-9ec6-f2768823ba09","Dott",50.898854,4.364305,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"36178727-af8e-4931-9f94-425b71b74113","Dott",50.847137,4.375133,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8e2cae02-9608-4f4a-884c-db7d4d4341e4","Dott",50.896103,4.370327,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"7b976e1c-9919-474e-808d-1bd68b236ba3","Dott",50.819289,4.389773,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8f7c0b74-e0b8-42b9-bb16-028fedfbe2ce","Dott",50.824947,4.31076,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"59724e47-16c6-4ec7-89a6-bc29e7595699","Dott",50.871195,4.290539,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"3e995e1c-ce02-45a8-8fad-77c9a4b2832b","Dott",50.863481,4.377079,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"decca2fe-a82e-4a5d-b312-b91bed507da6","Dott",50.881986,4.349959,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"04021c10-96a4-4d1a-8479-01aa5a734789","Dott",50.836953,4.390211,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a571f788-cd0f-44e6-9ff4-86e8634a2eef","Dott",50.81789,4.326874,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"29be3f50-3bba-475e-909a-4c88718c7ab5","Dott",50.889307,4.384231,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"0af30519-6571-481e-ad93-14e2b4ba3355","Dott",50.847962,4.391499,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"644544b0-9aa9-4760-9a5b-134bf69b97f6","Dott",50.889893,4.340695,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8dd0bb85-dafc-4b25-94fc-3ef7f53402af","Dott",50.820907,4.352458,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"72f6f531-874d-4ba8-9702-c3752a5e290b","Dott",50.82495,4.310823,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"1cebc1fd-4e0b-475e-b8a7-cede731b51e1","Dott",50.867419,4.335994,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a7ec0249-1de0-4e72-9ca0-6a5f24d25491","Dott",50.842336,4.417828,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4d96b701-b790-4885-85a9-0d4ce7528c59","Dott",50.840174,4.462307,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"15796917-1154-47c0-9a06-dee3b03ba9d2","Dott",50.815188,4.287045,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"c076e989-79cd-48d7-b0a9-cbb8fb56b7ce","Dott",50.865215,4.378443,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"bb6802ac-c67d-439f-8199-53c1a763095a","Dott",50.859005,4.378915,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"524d4931-253d-4adf-8648-39d42dd1f6ab","Dott",50.799955,4.374971,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"df415592-6f27-4138-a5c2-8e13c154a1ec","Dott",50.839693,4.291636,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"1c9096ba-87e2-4f93-b9c6-15006ab1896f","Dott",50.845619,4.314233,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"30690e1d-7e29-457a-9854-577916277ff5","Dott",50.797892,4.311136,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4a2a2910-59d1-4643-ad89-0f286bd61b51","Dott",50.799167,4.392249,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"2ad25b5f-060f-4b3a-9b77-61cce4ed3b23","Dott",50.846284,4.414804,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"7516684b-04a8-45cd-ab22-53b32d50186c","Dott",50.788705,4.424704,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"6d322030-db95-4ee8-9f26-222860949b40","Dott",50.78911,4.333772,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"264cc8d2-0c77-4d18-be51-c60965e374c2","Dott",50.897517,4.386042,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4281345c-63d6-4add-b976-9f40e8d53ab9","Dott",50.865327,4.280374,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"86d48e78-b962-4637-b6c3-055e1ea90b19","Dott",50.843441,4.328479,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"9ccbf3ec-fbff-4543-bc9d-d41711fa82aa","Dott",50.807907,4.318761,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"49dedbb8-914a-441d-acad-c7c48bd0c81d","Dott",50.828153,4.299523,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"9d4bfa0b-4729-4e37-b43c-d3bb28be4770","Dott",50.90744,4.401217,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"1723d9d3-cbae-4da5-8ab5-3f82c0ca926f","Dott",50.872647,4.398299,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"1cea0587-8675-402f-8176-7e928afd2fec","Dott",50.859194,4.365224,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"17cc0bcd-aabd-460a-9d5a-2dfd71b24d17","Dott",50.864891,4.351756,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"c8bb61f1-09db-4ee1-8c69-499692e215d8","Dott",50.837681,4.433762,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a982c661-021c-4c09-8453-2319db8d3bb2","Dott",50.890801,4.427093,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4596c0f8-d51b-4c3e-aaa9-2a9a8f53890a","Dott",50.891787,4.368437,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"560e9749-3083-4985-b1e2-bd85946ee5ac","Dott",50.857309,4.369724,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f240ab5b-1db6-4e56-b876-c33d63feb290","Dott",50.880592,4.300459,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"6adb8403-a396-47d6-8d21-cce794a28e97","Dott",50.899176,4.402912,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"eb88b360-8d30-4b6a-b099-eb770a3e50d0","Dott",50.813634,4.339046,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"bd18c1b0-1cc1-4cc0-a4ca-6424aa82a5de","Dott",50.816658,4.28145,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ae8050f7-4fa2-4fa4-a1cf-aea33c5c8c41","Dott",50.87619,4.307186,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"527bd8ba-a235-484a-81ab-192297d24bf2","Dott",50.824154,4.330339,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"e9e98d28-e77d-47d0-96bc-d1187e0458fd","Dott",50.876675,4.399214,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"dead381f-3893-4462-a98b-9f45e40e2f1c","Dott",50.804728,4.408535,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"3931f1f4-2989-42f3-bb8e-32a84c1468e2","Dott",50.82776,4.336865,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f75ffe3f-204c-429f-b46c-7857bf83e0d1","Dott",50.830053,4.304305,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"6e221aa2-c9e4-484b-b34e-83d4552955c3","Dott",50.80586,4.383412,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"884a17b5-b04e-449d-83d6-f6edf99ae1d8","Dott",50.866136,4.388007,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a681a08d-f336-4076-8380-47164d04164a","Dott",50.816997,4.352183,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"cc3ff3ce-e6e1-4edc-80ae-60ba3f4744ff","Dott",50.876159,4.411495,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"18d5d53c-2591-4572-8a19-3521a3c74655","Dott",50.877132,4.341865,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
