"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"80c5bcd6-11cf-481a-a239-0a909c37f271","Dott",50.872068,4.326162,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"fb6946ab-4e63-4af0-9d41-f6f7b80a3c7a","Dott",50.888657,4.420228,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"afae5e28-906f-4814-bd92-6c4452c1e0df","Dott",50.807059,4.305264,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"408f5404-778b-47e9-83a6-e3b20eb16621","Dott",50.802084,4.316566,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"883090c1-2219-4ecb-bf33-35317308c800","Dott",50.89318,4.376939,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"26b1e9be-e087-4d74-beca-96a404a08de1","Dott",50.893242,4.328057,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"330de999-e1d0-4bda-9acf-d4d90410396e","Dott",50.831082,4.368568,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a31eac4b-f6b6-48a0-9d71-6220340089b3","Dott",50.864833,4.371976,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"5e92b7b6-f925-4dea-bea6-66ebb82f7e93","Dott",50.864179,4.32306,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"658166de-de50-49c9-9211-cb80a6463626","Dott",50.830885,4.416152,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"4415e159-ed87-47d9-be27-a317d5477963","Dott",50.856781,4.4324,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"7a382728-86ed-4bb6-82b4-098e4524a4ea","Dott",50.824469,4.359266,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"db49cf04-2952-4f9b-863e-54d0bdf507d4","Dott",50.864537,4.297784,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"71ab1893-fbef-46a2-bd11-0ae922f7b22a","Dott",50.813989,4.306361,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"56c703c8-3b6d-4d9f-8b0a-d999e749612c","Dott",50.807146,4.405013,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"2ecbf5b1-36a2-48d8-8cd6-40df6cf69f85","Dott",50.894335,4.353302,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"3fa68ed8-d21f-4e12-89a7-9168e481b66c","Dott",50.877063,4.400984,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a97f4df5-4d21-4fad-a6c1-b16f4701424e","Dott",50.907448,4.401193,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b437244d-ec55-43b9-8a22-60c3eaabb822","Dott",50.838786,4.31283,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"fa80ec13-1d2f-456b-be10-9004bb2e303a","Dott",50.876107,4.411645,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"bc604854-2bf4-4e9e-a00a-525e3cc4292c","Dott",50.890591,4.393638,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"95eb71d9-c4b8-4af7-b54f-8a2214cd8f19","Dott",50.850257,4.298962,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"46fbe5a6-1bf9-4a53-84ac-b5d38c7beb8d","Dott",50.880279,4.329449,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8621f999-f5f7-4b34-aca6-a1ae00df0dc5","Dott",50.8175,4.264458,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"60bd1900-1cc8-41dc-829c-9f86bc984d2a","Dott",50.833776,4.39289,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"617db864-96ba-4246-9501-f700f4199fab","Dott",50.900763,4.385114,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ad95e7b3-312e-4c64-b724-f2924d52f3a1","Dott",50.880606,4.343748,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"85c73fef-88e6-4328-b5d4-8716049571eb","Dott",50.886066,4.310165,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"73ab367d-47e6-4090-9c7a-28242c75a3fe","Dott",50.890324,4.337222,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"934f5b16-74a4-48a3-9fc6-50497b13cbc2","Dott",50.819252,4.28328,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"34a3b17e-8dad-4d4b-b1be-030294147073","Dott",50.881163,4.375099,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"bd0a20fd-da29-4f47-854a-27227f3a9b83","Dott",50.83878,4.46585,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"9ffbe76c-b199-4de0-ba3a-3f04b9b26ebb","Dott",50.845141,4.291842,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"2dfaeab6-802e-457e-be2a-40f9be37c1f7","Dott",50.797034,4.332066,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"7e048b12-a6a3-432c-b70c-82c9ae99e0dc","Dott",50.830665,4.365266,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"86e6b7e8-731d-4ad1-b976-f663bb3988a7","Dott",50.872606,4.301714,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d2a3c71a-e9e2-40bb-a6bf-54d509ad3dbc","Dott",50.831559,4.442856,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"6e93fa79-1d56-4af2-8282-267a6c326c6a","Dott",50.804384,4.423316,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1f1bbd15-0a19-4869-b8ad-16bd72b1fd50","Dott",50.874594,4.304302,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"6dcf41db-abdc-43a8-94bc-d001b7fb4fab","Dott",50.81636,4.368648,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8e2edd03-8cb7-4822-aca8-ad92a57e4c4b","Dott",50.85804,4.318411,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"6a711280-1633-4f9a-bd3b-59e0193ad4ac","Dott",50.831532,4.356576,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"97bc3552-d669-4417-9cb1-bb13c2763369","Dott",50.815544,4.306755,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f51e3791-422c-44f0-a450-c8fabe5f8322","Dott",50.819285,4.308868,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"6561216b-af0a-43ae-b944-bac4949e1067","Dott",50.908471,4.406534,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"14917f9d-303d-4dc2-abd1-7da7c1721c1e","Dott",50.837801,4.336144,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"3f8181e6-2edf-4d85-ab3d-5e79c026a7a8","Dott",50.807742,4.312347,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8bdccb2f-6f95-4630-b271-c59c21ecf4cb","Dott",50.855607,4.410456,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ba98f861-121c-44ce-bbff-61867e5c07a4","Dott",50.839409,4.302385,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"284949f9-b549-422f-bf7b-9642dc01fb74","Dott",50.816831,4.33602,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a859e71f-ec4e-4ce3-9fea-3ac84654b24f","Dott",50.797265,4.335958,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"7a2df065-9998-4528-b6c8-805673d49b7b","Dott",50.832235,4.314003,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"87ed6615-4788-48c1-ad2d-222a906e65ec","Dott",50.852686,4.397391,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a48128cb-19d9-4c75-a2a1-26cd0b3be90a","Dott",50.821092,4.426122,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b93c9b88-f8c1-44c8-a03a-fc727a2e5a80","Dott",50.899685,4.35766,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a5dad8e7-2d33-405a-bba4-29b47fb3071c","Dott",50.856786,4.432489,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f780466f-2f82-41ff-8050-e874f15cd932","Dott",50.807828,4.420204,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ba1fb2fe-7488-4ac9-8013-fdaaa612b2b3","Dott",50.857281,4.369677,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"165e3048-97b5-4ced-9258-c836f73585b9","Dott",50.844254,4.445317,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"7068ccce-c928-4b8c-ba07-948e303727ef","Dott",50.862138,4.426292,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"7fbc49a6-6572-4732-8103-ee7f8e877c1a","Dott",50.805004,4.421122,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"677370d0-c297-4e2d-986c-17721509befe","Dott",50.889761,4.322628,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"655aeee8-6640-41c4-8c28-6c8cf9fb975f","Dott",50.822916,4.384863,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"57506a6a-299d-4660-9239-200debf81a9b","Dott",50.798108,4.419,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8e713736-c584-4964-b81f-54623bda63bd","Dott",50.826472,4.289796,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"57c02c80-56e6-4014-a693-48134900afd4","Dott",50.893887,4.324607,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"9ff231d5-af89-4d9c-bc3d-36022310777a","Dott",50.82968,4.378766,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"38ad25f9-c216-4786-85ef-cd6f04a19e29","Dott",50.836987,4.341396,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a2034cc4-7269-4beb-840d-bd9f7d47fb5c","Dott",50.839144,4.366857,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"bf445273-78de-4019-af3b-44854a1327e1","Dott",50.850706,4.453949,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d0b0bd93-e1f3-4810-a515-45eff336ebfe","Dott",50.870571,4.304466,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"2d2c60fe-cf63-4db4-8dc0-ea690305ecdd","Dott",50.907444,4.401213,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"659668a6-a373-4674-aeac-2e8caa08f1b2","Dott",50.837418,4.373542,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"2ef2bcc1-77b7-447c-90cb-5ce8cc2dc802","Dott",50.869911,4.371652,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"88138047-ea93-451a-a62f-97958d5136e6","Dott",50.893815,4.430377,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ecc70ccd-695a-41be-b339-02101d09a51d","Dott",50.865599,4.339001,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f8f5b342-05de-4c0d-9693-f4b47397cd0a","Dott",50.831946,4.367359,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ff17f603-6885-4928-94eb-8aee27a5568d","Dott",50.904771,4.408569,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8e34a5c1-1c00-4b82-b540-26e574453d17","Dott",50.858661,4.432534,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"14446938-133d-43ed-908a-f9594cbb919e","Dott",50.835018,4.370319,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1a7c4df6-2461-4c3c-9154-b65d413cbb91","Dott",50.821365,4.356822,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"c77eeff5-7912-4740-832d-0d78b81dae46","Dott",50.83732,4.290758,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"2bfeec9f-75ad-43c2-850e-249c134a563e","Dott",50.817871,4.259101,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"cb9f40b5-63d6-45b1-80a5-4a8b82631860","Dott",50.803489,4.345777,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ecc83bf6-b812-4249-837a-491a98bc4220","Dott",50.874804,4.380409,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"4b77a281-e3e9-4735-98f6-e8712de8254c","Dott",50.873969,4.36222,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"92c5fdfd-dd61-4e72-9eaf-b7066ec6c493","Dott",50.8056,4.440208,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"646c60a9-5519-4ce5-b7a3-d1d2d2c7a956","Dott",50.825271,4.340708,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"389d0896-0d36-4943-86fc-091525d2ae6b","Dott",50.836495,4.404125,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"dc6a8f73-ee3c-40d1-a233-0ea546bf3335","Dott",50.890315,4.337247,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a0a84f7e-0453-4957-863b-56a09ca65bb0","Dott",50.809113,4.419661,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"0fcd80cb-9844-4cd4-b33c-55a25ed4cbee","Dott",50.849428,4.396134,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1260880b-e774-4347-acc7-a7ce966cae5e","Dott",50.816254,4.307395,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"488779b0-067b-4ce6-a39b-e6e87a7d8abd","Dott",50.868465,4.286624,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e2bb001d-86b0-4ec7-b530-0985ca421f96","Dott",50.858077,4.441526,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"4fed0297-41c9-4687-9635-3b35389c0103","Dott",50.827015,4.275257,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f9312bd3-9929-4c3f-ad8c-ad80c2129d88","Dott",50.789456,4.421815,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a5834a1c-0374-45eb-85d6-053074f07bb9","Dott",50.899106,4.402902,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"0708c545-86d3-4fec-8926-5a3211fd7f95","Dott",50.815566,4.306752,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e3570df5-da79-43f2-b01e-e6a460847e3a","Dott",50.819943,4.421346,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"385ca765-67a3-4e81-8663-48c391337def","Dott",50.893856,4.324606,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"759926e8-20e8-41a6-b4da-1433366a4471","Dott",50.87606,4.411602,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f824caca-8d90-4787-b417-35f0f7614f77","Dott",50.811672,4.391683,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"48a6a97c-b239-4006-abe3-436d600dce6b","Dott",50.850251,4.391221,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"0d42e0b8-8f69-4c3a-b516-084b2c5825bc","Dott",50.81152,4.360593,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"fc533e1e-d2b9-4781-a539-92913917397e","Dott",50.859348,4.390473,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"81a68a54-502f-4c60-b908-61f77c0636f8","Dott",50.852759,4.451774,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ca41f05f-f495-4691-93ca-c99ebc775fc0","Dott",50.852653,4.397397,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b87a2ff7-ec26-41d7-9437-33b170f1772d","Dott",50.819463,4.393873,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ce7e509f-0f54-4be7-9982-36807ff91afb","Dott",50.817533,4.264492,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"9ecb36c7-99d1-4992-abcc-74523d988e49","Dott",50.854034,4.394156,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ed6a1ab9-40d7-4b2f-9224-0432f0899afa","Dott",50.842223,4.369792,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1d690f21-d30d-4fc8-be4b-77f84c949a25","Dott",50.822418,4.290412,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"80e189ad-88b4-4396-820a-fcea67fc38c0","Dott",50.827144,4.445145,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e006a453-3b6d-4cdd-b98c-d7689d270f47","Dott",50.908478,4.406533,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"4e775c8f-1d36-40ba-ba7e-0633ecbdd212","Dott",50.844358,4.295706,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"7d15c892-4b1c-479e-9ab7-8d1caf8afdd8","Dott",50.856877,4.327672,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b9bfe7c3-dc8a-4010-a5e5-3f5c2cd75998","Dott",50.864965,4.318757,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f87239ed-8ac7-4888-a6c5-d301f8f35f04","Dott",50.852341,4.316611,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d11b1a70-dd48-4af7-a5ff-90f9572649f0","Dott",50.816398,4.290544,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"c7a9e8b4-e623-48ba-a67f-1ea9548f6a0c","Dott",50.833561,4.335256,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"25c37d91-5f58-4588-9eab-ee18fb345b50","Dott",50.83055,4.297112,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"5cdcbb52-6b36-44ef-a877-ed776164a784","Dott",50.872221,4.313661,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"6272e25e-5826-49d6-89e7-d3e396abeaa3","Dott",50.831525,4.378458,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"758e12f9-6ab9-4556-a780-cb2ac5773bbd","Dott",50.848851,4.362204,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"0996fe5f-d733-4aa2-a1e6-cf9ac1720f05","Dott",50.838341,4.412778,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"6bc3e7c6-41fc-4046-8bdb-268ecbfd9af7","Dott",50.855064,4.315721,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"275da467-7d7a-4420-abd6-2a9836ab1697","Dott",50.821388,4.356847,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8753ecd5-e5a9-4600-8c23-b17e92cc34d4","Dott",50.836112,4.272904,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"3d9ecf2a-1a3c-48de-b007-b0b95da0353e","Dott",50.838759,4.305125,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8ba4a81b-eae4-4a19-ada5-ad9bb75eb5fd","Dott",50.815188,4.360766,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e8a4460e-6c04-47f6-9733-7f271e67cf9e","Dott",50.815557,4.306732,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a0c784cf-5bd4-477a-b4f8-19fa7a2cd0e3","Dott",50.899694,4.357622,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"de81af60-3d83-4a23-b886-b00a7a44064b","Dott",50.841659,4.370987,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"70041c89-0dbb-4d6b-9bb1-45ae40b47319","Dott",50.818772,4.295261,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f58f7c2e-89d6-4d87-bd70-c0a553668a93","Dott",50.843806,4.297686,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f85f09cc-b5c0-481e-bd25-b12d61fda4e2","Dott",50.825301,4.340723,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"2673ecd4-4e16-42ee-9dd6-50a2d53cd832","Dott",50.819002,4.429107,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"96bf6477-b720-4153-9c81-f0e3b2117e50","Dott",50.909804,4.390915,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e3ddf699-4b92-4779-9be1-bb9292267b34","Dott",50.849911,4.410252,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"24696e75-bec3-47cd-aee9-42e553d529f9","Dott",50.871737,4.296302,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b4b98b2b-2ddb-42c2-b824-098111e445b2","Dott",50.891804,4.368392,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"0d9aadd9-b771-4e61-ad8f-29068d53b693","Dott",50.886862,4.352945,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f556d492-70da-459f-a41d-c3913cc9978a","Dott",50.844362,4.42053,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"5f7c52c6-71ed-4a52-8a96-503b582cae7c","Dott",50.812464,4.403194,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"48e95081-5d31-49b3-bd47-89669060b575","Dott",50.863989,4.344671,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"bfcf2cc2-23d4-4061-844e-f9a379076216","Dott",50.869852,4.377319,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a7a6f445-77bc-4d9e-a5a6-fcd4b520f593","Dott",50.827818,4.43163,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d4f89601-66cb-4367-8983-d6a30a44aae1","Dott",50.829196,4.29342,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"65ba6cd4-8bed-475a-8160-ba11244b2899","Dott",50.877707,4.379027,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"3389b801-3302-41e8-8881-bc6cafaf52e3","Dott",50.804384,4.355078,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"837d8193-aee3-40aa-8e6f-6afcd240b5b3","Dott",50.881362,4.322374,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1d915421-98b8-4217-a9de-a8902f24a16f","Dott",50.862894,4.317606,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"797bbcb3-98b1-4659-a287-661508f1e347","Dott",50.816648,4.297204,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f89c7ad8-2847-4b64-8ce2-550bd42b21e7","Dott",50.834909,4.412429,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"033beb04-1e75-4fe2-9caf-6f44c4825a20","Dott",50.830155,4.380975,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"69633256-431d-4069-9503-7e3c593aa5f7","Dott",50.806078,4.311616,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"27582c63-e020-491b-82d9-4d2f56982625","Dott",50.871289,4.305442,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"7a31a00b-416b-4e2c-aadd-645cdf8030dd","Dott",50.876153,4.411559,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"2ea69428-73c8-4fcc-b9b8-c2ae151eb263","Dott",50.843542,4.386628,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b858b0d5-81e8-4500-aba6-d8050e7cd3ec","Dott",50.839933,4.286062,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d6b346f6-c53f-46de-b48f-ece6a0353eaf","Dott",50.838768,4.305158,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"dacae215-7995-4c13-ba6f-b6d0f2c94e0f","Dott",50.845228,4.305115,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"c38fe442-a359-450d-8984-66fbf78bfb6f","Dott",50.819125,4.341272,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"5c7fff43-c240-444b-b9ff-e8d707117191","Dott",50.833931,4.389899,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"143449b1-4eb2-4a9d-92c0-016c06685887","Dott",50.848119,4.398423,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"3985fb7b-ab35-4060-97cd-4da611af2855","Dott",50.872728,4.323181,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f217ad5f-d4b7-47d2-abbf-94e477230106","Dott",50.838831,4.363224,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"3a8cacbd-2392-4910-ac8b-a8aa6ad23aed","Dott",50.810905,4.315191,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"554f6c71-8384-48c4-80be-80bbf2e5b453","Dott",50.887669,4.383954,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"20dab251-57c1-4470-9dcf-7b4abbcd9b1d","Dott",50.869127,4.389584,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"c677a7f2-5619-4464-85e1-185dd7ced729","Dott",50.792849,4.348015,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"15fd7a5d-906d-4c00-948e-60fa9144afdb","Dott",50.843917,4.387818,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f86a1cf8-43f7-4cf4-8ad9-02f9adfc4507","Dott",50.82778,4.344438,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"3b14ac52-211f-4699-ba10-cf0ba764ce65","Dott",50.824824,4.34359,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e1282a46-b4cc-4600-aa51-c27b8e091910","Dott",50.894472,4.380988,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b7501d51-7e0f-4d25-80a5-8bf32f6775d4","Dott",50.893304,4.333136,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"cd4eae3c-8737-47bf-9030-cb5f511bc1ae","Dott",50.845451,4.308197,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
