"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"72e8c622-3665-4890-8d0a-e6fcc3afcfa7","Dott",50.820979,4.377542,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"02c023c3-25d2-46e4-93dd-bcdf8889ac9a","Dott",50.856276,4.352413,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"acc7f768-c66c-4690-a38f-9bff45ba55ac","Dott",50.859186,4.41433,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"98963f8c-f8e0-4b2a-8b6d-d566022720fe","Dott",50.832934,4.398325,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ec0e12a6-bdc0-44c7-89e0-6c9680e2fc57","Dott",50.861782,4.370308,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"30a30771-7c9b-48d9-8661-19f319b1c5ef","Dott",50.797848,4.31113,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"8b2f2c78-479c-4392-a6b3-7a8c669c22f8","Dott",50.882403,4.384347,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"feee40a4-5122-4501-a534-5c047329f317","Dott",50.8678,4.335841,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"4efded16-30ea-4fcd-a879-5d28ec04daf4","Dott",50.89632,4.372331,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"fa0918ba-007f-497c-9f30-88603ace7721","Dott",50.89434,4.353299,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"8208c398-40b3-4819-98eb-ac7fbe01f2b9","Dott",50.824525,4.457563,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"bbda6ea4-2895-467b-8934-5fbac55fbd8d","Dott",50.818469,4.363073,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"3218ae3d-9566-4b93-9e54-4fbd276f3918","Dott",50.819269,4.327942,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"8c4490a2-406b-47c6-bac0-1617202f3de5","Dott",50.837558,4.386406,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"2e1ab876-6fe4-4083-8358-d236d3ef9dd9","Dott",50.883488,4.420025,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9e3477ff-0a9a-4016-8de8-404b08d538d9","Dott",50.862934,4.347978,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"a0945572-b529-4135-9c48-9759e5cc6bb5","Dott",50.802194,4.414449,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"3a4924e6-b672-414d-90e6-ae2c30e360bb","Dott",50.802721,4.319723,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"293f2fde-0ea6-4fa0-8f56-2b0dbb9beb70","Dott",50.83985,4.324389,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"952c2cfe-ac59-4a91-98a4-7949cd4790c9","Dott",50.839193,4.362591,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e029bc32-07db-4134-b01b-5f9759fd01c5","Dott",50.81293,4.263041,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ee62dd90-e2d6-4ede-aee9-05e9c06ebc9c","Dott",50.853942,4.442597,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"2a7a8779-1e97-4b49-ac6c-125f2918e511","Dott",50.900109,4.362483,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"3ee1691c-a10c-49e1-b959-5b2deb0cd085","Dott",50.85161,4.385394,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"cc741703-f511-4801-b22c-96157944d960","Dott",50.867748,4.293696,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"48ae0a2e-2705-4dbf-beca-6603e53786fe","Dott",50.836216,4.271256,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"f4e5b5a1-2755-43ae-9d58-e792beb8945a","Dott",50.843406,4.346721,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"4fb6bfa0-279b-478e-bd21-691663d0ae5d","Dott",50.831575,4.366442,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b2bf5192-dfba-47d9-ac64-456493b23f46","Dott",50.857426,4.3696,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c30fcb8e-c216-4577-8641-3c1fb8326c30","Dott",50.822035,4.288852,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"0362ec19-d7f8-4d17-8ec9-20b49abc635b","Dott",50.86443,4.282178,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"37e4abf6-e12c-4ef0-84e2-f7c25afa2c26","Dott",50.8649,4.394945,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9b3ee989-7fa9-4ee8-9578-aa6ede891550","Dott",50.826437,4.412551,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9f3c9ac0-b1ed-4660-bc7d-6677413c11a9","Dott",50.798769,4.417831,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"790ec3a4-241f-4b9f-95ea-f93f07461a93","Dott",50.840243,4.466622,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"acc24bf8-ebc9-4c47-8ebf-959bc3535d90","Dott",50.858741,4.336129,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b4a8b8f5-6888-433a-a2f7-f6dd64cc2054","Dott",50.858742,4.360201,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"298308c7-ddc4-45a6-bd30-9e6635b482dd","Dott",50.855549,4.427906,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"669e12ba-085d-446c-942a-4dd145fbb58e","Dott",50.893161,4.376955,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ebb39c29-ca68-4552-b742-69a6f1a70d1e","Dott",50.832777,4.324809,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c742b8b8-f563-47ad-8e62-dd82fba6a445","Dott",50.816489,4.297223,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"d2983e71-10c3-499b-b5d5-28eb89a8266c","Dott",50.837304,4.468085,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"7042be1b-5ddb-4fa3-8f98-db3036d38be8","Dott",50.802438,4.391142,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5c40afc1-c278-465c-8c1f-21ea83f38e42","Dott",50.861835,4.370312,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e571c879-95f8-4e0c-ba95-25357dce7f2a","Dott",50.882862,4.336021,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"37cfb429-7a87-40df-98d9-c8bddcfd64ba","Dott",50.825112,4.298232,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"488f426b-d4dd-42c1-9278-627adf8c6d2d","Dott",50.836362,4.332777,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"df4db8bb-db64-4782-815b-cc18e2f03b3b","Dott",50.817521,4.264457,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"d6ea0a69-f31c-44c7-a3ff-72f328c8ca6b","Dott",50.871533,4.329136,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9b0ae5df-381b-4726-b114-71e49f711773","Dott",50.819284,4.283304,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6c38cb10-71f8-497d-a17e-4efd092694d4","Dott",50.851139,4.391478,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"309d6565-850c-4f99-8cf8-0edde679eeb0","Dott",50.845058,4.385796,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"2fcd8898-1ec8-4d64-9c0e-ecef7850e06e","Dott",50.852941,4.30156,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9fd09873-e9e2-4077-867c-761da562356d","Dott",50.841236,4.351542,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9eeb0bdb-0775-4574-a20a-cc32d18269f7","Dott",50.847696,4.435769,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"d054c6c6-9b22-469e-b426-eec1a4350dd0","Dott",50.802441,4.391123,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"31837b91-c449-475c-b6d0-46508af8d124","Dott",50.845362,4.417875,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"368a8e91-856f-4941-81fe-3fa5f5bd2d2e","Dott",50.871853,4.375666,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6fae8943-77dc-4e59-a129-0f61aa65da19","Dott",50.826111,4.346156,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ac7a2760-edf3-444d-8a13-2b7cf5fc5148","Dott",50.83325,4.330696,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"f92f9094-961c-4acc-8140-566e20daa722","Dott",50.862773,4.330626,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ca9d142e-7d52-41d3-a298-64f9a02e8273","Dott",50.817031,4.352147,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"50709b03-3ff1-4a42-86ac-e4d0b4fc1d11","Dott",50.849021,4.386891,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"90fa59f1-e567-49aa-bd18-4aba0e21a844","Dott",50.836127,4.368237,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"0974db0c-0a71-4095-8d18-8d526d69354b","Dott",50.834881,4.367669,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"046f2976-0345-4df7-80c8-e1bd96f00be8","Dott",50.840408,4.465542,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"86cbf032-dad4-4b2a-8012-2130d0d43f86","Dott",50.831681,4.31964,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c1b3d82d-5adb-471d-999e-3cc60962fff1","Dott",50.818481,4.363068,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b5e7e3fb-3572-4222-af0d-15eed659150b","Dott",50.795479,4.413559,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"258c6d1a-19bf-4f5b-a463-a3ff0e9db3f1","Dott",50.817504,4.264446,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"59020b0b-2275-4a44-acfa-e9b086e0474c","Dott",50.802788,4.319745,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"42ebfa93-b69e-4434-9a5c-ef589d5bff03","Dott",50.840918,4.371905,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9c2588c8-cd67-47be-b1bd-358dcd28d8ba","Dott",50.823739,4.40928,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"8eb03998-df84-4c2c-a3b6-39e447ce4173","Dott",50.811918,4.353154,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"fed6ec56-7284-4697-aa49-0894b66451e1","Dott",50.859499,4.416423,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"bb5d6f9d-1647-4247-b6f5-faa1ca294be3","Dott",50.81703,4.358396,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9cc32463-b296-4b21-b65b-69c181b54d28","Dott",50.856243,4.436454,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"1ffeb4dc-3555-49ff-ae95-e0b99b1ccc38","Dott",50.87117,4.308503,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ea98f1b0-af26-42b0-b022-eaf24c345e5d","Dott",50.881704,4.374007,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"afda7df0-8e69-4ca4-a894-5eecbf0051cc","Dott",50.837052,4.406647,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"bab997f7-437a-4c8f-be37-aba9e58888f5","Dott",50.807647,4.312309,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"69b6cbc5-a310-4cee-99e6-cbe49ff5bd90","Dott",50.836127,4.368255,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e72c33f2-e316-4542-8328-d99ae31cd108","Dott",50.853711,4.380694,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"de207671-d562-46b5-9a99-220dd2765e37","Dott",50.818058,4.395567,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5fe6340b-57ff-4958-9997-875314b437fb","Dott",50.825053,4.348592,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6e53dbf7-7743-44c7-9460-6fb949e5305d","Dott",50.838693,4.442157,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"3ee1e3ea-b468-40f1-b0d7-4db190c4c747","Dott",50.818067,4.345982,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"de139ad8-17d7-4bf9-9cd2-f04a6b8e10ab","Dott",50.839102,4.373259,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"a05cc01f-d494-4354-b5a1-75d7f9f4a0bc","Dott",50.890569,4.314885,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"77a9aa8b-5915-4b7e-bd0f-445c06ef0fe7","Dott",50.838649,4.442132,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"07f69f7c-0ad3-43d0-95ff-d0c53af418ee","Dott",50.842043,4.371052,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"4eaf3adf-43a4-4a02-ad26-cfb3803f9889","Dott",50.811926,4.353201,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"7d1fd300-1dfe-4a35-95c1-ee35e176118a","Dott",50.876022,4.411673,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6b1958ec-c7e5-48f2-8f62-1b1ee58632be","Dott",50.833234,4.371216,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6733e27b-b738-45e8-a86d-b50ba6b75d00","Dott",50.797902,4.311126,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"87a4ce1e-0891-4050-ac1f-4114f21749dc","Dott",50.82034,4.313722,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"38c38f2a-b329-4c61-a907-b32adc74c0d9","Dott",50.876001,4.319109,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"82300584-9556-41de-9e2f-2c3b3ab957a4","Dott",50.845724,4.368873,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"02369e2a-11a8-4e6b-ba8b-81ce41cb0aac","Dott",50.829774,4.386446,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ec7e05e8-4b6f-4b29-a8b4-4a9908d56f82","Dott",50.851301,4.323558,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"7c813d95-183b-4242-a570-7ba5b288d05a","Dott",50.821918,4.325973,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"bb7fccde-1da0-47f6-af75-b2a2cc3160c5","Dott",50.80739,4.413682,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"f8c763c8-593e-4419-9026-4a56d7fe2052","Dott",50.855539,4.342997,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"a649c3d6-b4b9-4ba8-ba87-30bb65f99fec","Dott",50.848972,4.364861,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"d52f2be1-f684-4d57-9b4b-9f43b2c6e329","Dott",50.849205,4.386801,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"04056de1-ad79-4652-821b-798e9ceac68e","Dott",50.821346,4.356915,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"3a1ce265-98d5-45d4-bcc6-fcc7baf4c29d","Dott",50.810189,4.402478,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5004a95d-5945-480c-9080-567183d21fc0","Dott",50.873945,4.320931,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"7be77096-3c20-4324-bf4b-b5b21d900447","Dott",50.864825,4.341724,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"4d01c4a8-b151-49d6-82a6-a3cf3eb6b196","Dott",50.861717,4.352068,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e87db52e-8c59-4eac-ac07-73788c216e59","Dott",50.895533,4.355548,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6101875d-268f-4823-8034-3e1b6b6c5c32","Dott",50.822079,4.373452,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"4a0bbe09-bd56-48f0-9650-0d3d28a4c2a5","Dott",50.812469,4.437227,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"d6cb0758-eede-4fe0-967f-37bc50265c26","Dott",50.802215,4.414443,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b54f0c2e-cd21-4d7b-8865-6b660b2bdbd2","Dott",50.832759,4.324842,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"7490faaf-0c78-4ffe-ac26-9658072228c4","Dott",50.860561,4.287209,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"bc5edfc4-f0b1-496e-8a37-0ce37d3230de","Dott",50.810935,4.31925,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"21a8618a-a259-4dd0-89a0-c249fe907fa0","Dott",50.874891,4.353689,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"d1232be6-886e-485b-986c-6bd98d155efa","Dott",50.90021,4.357794,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5a9dcbad-cc96-4083-ba7b-be4d6eb86a49","Dott",50.892545,4.349692,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"0844ed48-ab3f-4332-8888-81d0e17405f7","Dott",50.81167,4.338163,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ff4c28ce-e31d-4596-9c7d-eb092cb7b9c9","Dott",50.893824,4.319346,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"49fa0655-33d2-443d-851f-553218c70925","Dott",50.837292,4.468067,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"569f2da7-7e13-47e2-bb67-abae1de74afb","Dott",50.852304,4.387108,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ee898087-804f-47e9-aac8-99932679331b","Dott",50.819298,4.283315,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"86ac7c38-67b3-4c6c-b4cf-9034d6e8ff20","Dott",50.868071,4.365522,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"a1b24943-8325-4ffa-b916-e05afb6e90da","Dott",50.834867,4.367611,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"04042a3e-6506-437c-bd8d-89bfc43364ca","Dott",50.786079,4.376956,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"02eb4262-6bd1-4f68-88e2-b965e50a5d02","Dott",50.845338,4.417938,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"466f407e-19bb-4da2-8faf-a10f85d7ef89","Dott",50.842367,4.333562,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b2a08482-3029-4531-9acd-7897680a1a85","Dott",50.837161,4.294144,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"45ad598f-ed38-4e0b-bdd9-a31b1255c82b","Dott",50.86589,4.3714,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"296fc481-e6b7-4a9d-8e74-e64bbae6c3a5","Dott",50.845924,4.368304,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"4d90324b-3a46-4f26-9050-2d1c099936c0","Dott",50.898853,4.364292,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c0923ca7-ef20-4af9-b32a-3705644d5b3a","Dott",50.851134,4.367909,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"03e4bb92-08dc-403a-9074-5c82d1de187f","Dott",50.821089,4.377553,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"976443cd-9a71-4357-9a3e-50a3f5fb23c5","Dott",50.845123,4.375848,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5c68cf7b-b6de-46bb-b1ea-9432e9bde131","Dott",50.867862,4.33344,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"654b83a0-8eb5-49bd-9a59-9dbe9d8f8c57","Dott",50.85071,4.45395,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"875b6714-8a59-433d-9a84-12f74c42d921","Dott",50.811779,4.335199,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"3bbc69f2-9f3a-49e9-a8c5-39cc4714a308","Dott",50.840277,4.466717,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"af274300-bc60-4913-bf34-50e0c76907f9","Dott",50.81256,4.318945,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"4e9398a7-0b57-4112-80c3-4441a54952ec","Dott",50.81251,4.437147,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"16250355-1d33-42d7-827f-ea1b5ca962cd","Dott",50.854478,4.292838,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"d067e6cf-5124-4396-a7d3-9a9c6bbe429b","Dott",50.836595,4.307624,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"8e034285-943d-4fe1-ac36-396e1d52b505","Dott",50.835849,4.439154,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"78bfb160-6e5b-405c-91dd-81efd67f9a96","Dott",50.836457,4.307759,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5f19aaf4-2d5c-4e35-9c62-381d503cfcfb","Dott",50.844202,4.464072,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"8fe7df88-53aa-4d73-91f7-4bdf86c561d2","Dott",50.839453,4.352873,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"10c12cd4-061a-4113-aed0-c9b444e82ba2","Dott",50.894406,4.327326,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"93d90e0d-81df-4b10-b86b-5c7f2c8f2afb","Dott",50.83867,4.361344,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"cf8e4e66-6e9b-4f5a-bd02-01a8543416aa","Dott",50.872032,4.320392,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"17956fe0-81de-45af-92d6-413ae9105cdc","Dott",50.834821,4.353615,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e7085e38-4bde-42f6-b395-bb3453ca92ca","Dott",50.87518,4.314692,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"90022271-954c-493c-a60d-bd835f767532","Dott",50.822066,4.288798,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c3af9778-71d7-4250-bde1-9c1c81666083","Dott",50.873734,4.38448,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c812091f-f152-409f-9500-bf15d38d61b9","Dott",50.789092,4.333775,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"817bb625-583a-4ac4-9f04-217c6c95a15d","Dott",50.848597,4.379407,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"49108793-aaea-4361-9fe2-466b4ec04def","Dott",50.81406,4.42023,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b24530e7-7c1f-486f-88bc-93b5c4a2c26b","Dott",50.867738,4.406743,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"4a79345d-25e4-4329-9e71-aa523a7f17cf","Dott",50.847908,4.437702,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c76eb41e-b53b-45b4-9f04-5ab04bc4d93f","Dott",50.880229,4.414234,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"2cddb7b1-a55e-4bdc-92ee-f244b42e2db1","Dott",50.841925,4.370831,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e5a223af-a920-4263-b972-932085ebcd51","Dott",50.900185,4.357803,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"286fb6ee-1616-461f-8d6c-f4e525518dcf","Dott",50.827175,4.340217,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b04d3a2a-ff0d-4cad-8524-2f800e33f653","Dott",50.843376,4.396049,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"838b5348-c2df-46c1-8279-52117057a17f","Dott",50.864844,4.311404,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5ad81485-cc27-4459-8e0f-750171e6cf40","Dott",50.838033,4.408406,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c09608fa-feaa-4433-86cf-d05fe4a4b1ec","Dott",50.863527,4.324772,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b3ed3616-d0d3-4fce-9fde-c8f7d13b0b25","Dott",50.840613,4.372904,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e9de9d7d-d015-4165-8ecd-f4030f08de6c","Dott",50.820336,4.313708,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c315397b-d31a-4c14-9327-1c5750327a53","Dott",50.833224,4.330683,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"23edc5b4-7d4d-4a33-a85f-ab740229cd8c","Dott",50.840979,4.289155,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"955cd7df-0cb3-4152-8a03-7f6e5b4bd245","Dott",50.837307,4.290707,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"22820393-1227-4063-b623-e4679f4c4f0c","Dott",50.84164,4.465792,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9ace225a-d701-455f-8a4b-c5c09ffd22c0","Dott",50.860573,4.358898,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"3fe89a36-8676-49c6-9a64-255fb7956c64","Dott",50.886029,4.342244,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"354d30c2-cebb-4b65-a67d-4fc61788913c","Dott",50.840774,4.401141,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
