"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"68a18cda-53d8-415f-bb3c-7c4783ea607e","Dott",50.83493,4.367695,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"716bc959-4b7a-4936-9a9b-9323a025924a","Dott",50.808495,4.370192,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"246445db-f572-4812-ba4a-368815100797","Dott",50.840231,4.440995,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"41a94f3d-15ac-4cb9-bcba-e861c9b550e5","Dott",50.822331,4.404017,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7e42f75f-3719-4b10-80dc-62dd1f620fbd","Dott",50.895454,4.363586,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b7cdff31-fd9c-42ab-b840-a51d4c7c5e86","Dott",50.89367,4.397751,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c29d42d0-4bf7-40d9-a920-37de6fd275fa","Dott",50.8984,4.394442,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c3567749-53bf-4fe3-9cd4-df053ef4f606","Dott",50.860658,4.36272,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0e09d885-a6d6-4f74-aaa6-9a0e4d1379e8","Dott",50.849177,4.367881,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2ed51e9c-e4a5-436a-8261-b52c90cdb395","Dott",50.88964,4.416497,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9aa040b3-a296-4b34-b29d-a12271ef0972","Dott",50.807768,4.312334,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fea64ac7-9839-4a4b-864a-99cb875d5747","Dott",50.861251,4.356167,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0e75bd07-366c-4ad3-bb3f-da7fd8507f13","Dott",50.801365,4.419462,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8205937c-8a94-46c0-a9a2-d45f2e479518","Dott",50.809705,4.334959,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8029c5d9-f090-424d-b90c-aaa777fd3806","Dott",50.815144,4.349065,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"94239b55-6979-43bd-92a5-c699311f64de","Dott",50.866868,4.284448,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"266b8844-5955-4131-bc23-9dcf160cd2da","Dott",50.845399,4.417305,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"02068948-95f4-4282-8ebe-7a44ed887953","Dott",50.901725,4.354928,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"21f83f63-9076-4653-afc1-e49999c47305","Dott",50.835331,4.339877,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f399688e-627b-40ea-9ef3-ac1f279d6dec","Dott",50.842275,4.369763,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"96c972b8-c996-43b4-b43f-aaeda7816bf8","Dott",50.871029,4.364057,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d051d81b-41ef-4afd-9e72-d9ce73e8898f","Dott",50.844733,4.380963,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"20f69140-a108-43ca-9858-c82abb4aec73","Dott",50.812598,4.270193,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"706366b6-5ebc-4926-bf4a-0fcdf3033205","Dott",50.872496,4.348368,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"561c83bb-3254-4c12-ac41-a9cee52d8f72","Dott",50.866621,4.351179,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"760e394f-11f3-4911-a403-56e8db884a55","Dott",50.879121,4.40588,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"04da61c4-f895-4572-b961-51f4a1926aea","Dott",50.818285,4.450387,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"516c924a-19df-4f34-aaaa-29b060377466","Dott",50.840449,4.343109,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"81ba88f3-e1fe-4b09-b897-15fb7c230f9e","Dott",50.837003,4.330197,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b5c337d0-3166-4de6-966b-a01bdabc5cc1","Dott",50.893296,4.333133,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"905db374-65fd-4484-9208-6c027c4dec6d","Dott",50.815165,4.287038,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8eba566a-7c75-4b5e-be17-a5b679e97e03","Dott",50.825277,4.340688,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"92cf31bd-da1d-49a1-b44e-b808ff6c5a90","Dott",50.81667,4.41479,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d860d2d8-d3bd-47d6-961c-e0f33a295931","Dott",50.853896,4.326559,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7842114c-3c3b-4f3a-9748-abb9c80b3843","Dott",50.862472,4.416264,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"abc32645-d32d-45dd-84d0-44401286a5f3","Dott",50.854429,4.398219,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"84ab5647-fee8-41d7-84cd-93b996ca59ff","Dott",50.864931,4.341793,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"db4d8369-a5b9-454b-813b-1fb48aa10fde","Dott",50.88686,4.338671,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"13df272b-2b62-484b-a5ba-61247a0de146","Dott",50.872764,4.32323,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"821258d7-fc1c-41f5-ba77-a4b62bd94c79","Dott",50.797488,4.417489,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1f3f979a-2d1b-4889-8a76-3afc3c64cfc1","Dott",50.867799,4.293661,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3c33accc-fc76-469a-83f7-25eb0342667a","Dott",50.857364,4.369563,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8fedf53d-64fe-4eb4-91dc-f09719304ac3","Dott",50.838104,4.392376,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"985ff314-db45-4a3a-b192-3b80635d5f28","Dott",50.825106,4.278598,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c0e0a4f1-2cbe-4734-8f8c-5295a97fb2a6","Dott",50.863689,4.354334,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3da289b5-5d87-4366-89f0-976131c47511","Dott",50.830684,4.399331,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d918426a-459e-47ef-aad4-28de2456c42f","Dott",50.808322,4.424449,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5f864362-d223-436e-a2f1-a0c97dc40bf4","Dott",50.833875,4.411682,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6ff93591-36b2-4abe-9ed9-a4653fa4a646","Dott",50.880253,4.329469,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4b66cb76-0270-43ba-9979-f8297d112a9b","Dott",50.873332,4.382804,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8e14d24a-cb1e-4272-bb4d-d8ffcbdd232a","Dott",50.837255,4.376245,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ae46461c-ebf8-49d9-a1c5-37e014abf891","Dott",50.825108,4.45994,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9389b444-8602-4711-a9dc-15aed02b330d","Dott",50.845332,4.305132,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"68d56aff-ab74-448d-a0f0-ee8966cc2a1b","Dott",50.842998,4.424798,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"81f8acf6-0ada-47ad-9202-92c79fd2d1b0","Dott",50.816477,4.2973,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"899ac0f9-cbd1-421d-aa61-5b091d888e2f","Dott",50.822675,4.280593,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9d285d0e-4e41-481b-9ac2-26c44ce60a79","Dott",50.841174,4.459579,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bdda067e-d6a8-4b32-b86a-bfe6e1cdea5a","Dott",50.854418,4.42526,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"317e248f-b9b4-4614-8f5a-24f41b3257a6","Dott",50.817727,4.392916,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"87722062-eab7-48f7-a5c2-0242456e38af","Dott",50.823719,4.343201,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3426e9f2-347b-4dc0-a2f0-23ef224a042a","Dott",50.868225,4.39619,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"cfd0c451-fa88-4775-9a43-25df5eb0b329","Dott",50.797919,4.31112,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7a0cd535-98dd-41c2-937f-b1c20f3111e4","Dott",50.839177,4.368957,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f275459f-304f-4e4a-8648-53d0a989f4f1","Dott",50.867485,4.388505,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"39d068f1-7e0f-4276-ad15-9176b7061559","Dott",50.847551,4.364872,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"023429bb-3d1b-4aba-9d67-fe348349d3ed","Dott",50.893143,4.376929,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"aac1ff22-23bb-4ea3-8ded-9f0b38772300","Dott",50.876299,4.376453,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"096f6cff-014e-482d-8c8a-6c6e4163ba33","Dott",50.87645,4.347223,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1b764f4a-084e-4d26-bb1c-6f6d11c0c220","Dott",50.82067,4.408984,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f3bb2a5f-caad-4e30-baa7-55252c4221e7","Dott",50.802756,4.319722,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"543872a8-809f-4a8f-8d31-1be06a375397","Dott",50.897822,4.326857,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b33d79b3-362e-4c4c-b368-3d3e1cfbc18f","Dott",50.803389,4.372567,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c5f39ac3-45a6-4352-a9d3-cf18f6cdf8ad","Dott",50.812069,4.30661,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3be61631-5dfa-4f2c-99ee-a4fd0e81ce31","Dott",50.868485,4.316522,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f1383a20-4e56-46bf-b381-12a8b0408d7b","Dott",50.839459,4.346588,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c8d6c651-f129-4388-a8a6-3c5886a944fc","Dott",50.83649,4.287195,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a4c5d2a4-01f5-47a6-96c7-71b020a68da9","Dott",50.875361,4.347755,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f41507a1-a28c-4f57-be75-2ee091886cd4","Dott",50.845447,4.308184,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"23487f8e-da4a-433e-a40d-baab71f90183","Dott",50.891689,4.320087,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"64d9550d-a06c-4b03-b2fe-758aa1eb06d6","Dott",50.846643,4.420592,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9778ae26-f5bf-4a19-b9b1-97656bf4d233","Dott",50.803381,4.372525,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"79b28878-d687-4d53-9c64-b80f72eb1c4f","Dott",50.875364,4.347783,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"58a42b86-b646-470b-9e0f-42e066ca6e4c","Dott",50.858556,4.374085,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c6b4c76b-5f64-4e49-8a49-e20efeaa8899","Dott",50.861639,4.336349,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a7f9ea68-8f7b-44ba-afd3-7ec9df1b0359","Dott",50.884089,4.319175,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5840ca5e-c041-414e-addd-5638d870eeaa","Dott",50.828963,4.339095,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6f532512-0b47-4ab1-93f5-171e796d1a8a","Dott",50.853784,4.389007,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b2079533-bd31-486c-b432-a8f0adc1c654","Dott",50.859248,4.365141,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b7cf6b16-2cf0-4ec4-b6c8-2fcc4435c6f6","Dott",50.811033,4.329089,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4d3c9d81-73fc-4fad-b1b4-71ba1a19dee9","Dott",50.835599,4.325991,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5cdddb6b-7635-48c2-b7df-806bf251df19","Dott",50.871783,4.39583,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"52e4c755-062d-4d36-b933-374f43693b3f","Dott",50.79924,4.319477,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8d10eab4-e753-4af9-a8a8-ad048cf77e84","Dott",50.820481,4.308133,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a0f0e4e2-6606-4fe1-abac-115b015316cd","Dott",50.811041,4.329085,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3d1b6010-898b-4210-b734-d100d36ca345","Dott",50.835237,4.410972,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"37ee039f-5064-4822-9cb6-7c7ed314baf3","Dott",50.830289,4.350905,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ef081e5b-6397-4ae6-99f1-cdf798be15ce","Dott",50.909834,4.390912,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"844475a0-973c-4502-af5c-1eed9497d619","Dott",50.842197,4.406309,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7e1b91d7-4776-4d9a-b54c-b88b0140f356","Dott",50.82041,4.308171,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"814722cd-e991-40f8-928f-9a434f9df25d","Dott",50.853949,4.442617,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d4b782ca-ce94-41c0-8f31-1ceebe00a757","Dott",50.789069,4.333756,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"770badc8-71a0-4fa4-931b-1270ae519253","Dott",50.839462,4.399045,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7b501fdd-ff9e-4b27-8fda-59ff35d788ef","Dott",50.8935,4.343093,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6fb00d2d-49aa-4257-a9eb-8da7e617c29c","Dott",50.871105,4.361027,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ad64f69b-97fc-416a-8692-9c7a49a4908d","Dott",50.845039,4.386147,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"66d1402a-6e56-4484-87b7-a775be268f7b","Dott",50.878367,4.37551,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"41b4d255-fdb5-4124-b883-2ac1f5ccd7b9","Dott",50.823918,4.422772,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"af8ae797-39d6-46f5-8281-9deb85a55b81","Dott",50.872899,4.389488,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6052712d-bbc1-467d-ac2d-1f70143171cb","Dott",50.872045,4.392183,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"52a9bd58-86a5-44ad-800a-4129a48e0b83","Dott",50.807603,4.39078,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"13f44454-a912-41f0-ab34-813de9975c36","Dott",50.827225,4.340185,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0d1f5d4c-bda9-46e6-b622-2306f18ec8cc","Dott",50.800001,4.374918,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"403c32ca-ec4f-4598-8d0b-6d46514f3ee4","Dott",50.857868,4.350229,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2670a28a-f794-4bf2-8a33-47b2ca011b4b","Dott",50.814984,4.348782,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"de9220a3-a8e3-4e10-80e8-645887d973ff","Dott",50.863328,4.3713,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8fe25f02-6660-48ff-80b0-ae28db190837","Dott",50.884082,4.333927,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a9d80baf-d8cb-4323-ba59-adf5adb4139a","Dott",50.841322,4.401586,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"82eb1be9-8612-4bfb-9efa-72a8e2303bc0","Dott",50.858374,4.315247,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a09c80b6-8126-4db0-a3bc-c4f5af0e8a5e","Dott",50.825335,4.456858,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"46e86885-21d6-4a27-82f5-de001552fee5","Dott",50.837867,4.432021,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"dfd744a8-5e7a-436e-a18c-c40704f595da","Dott",50.858655,4.367609,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"879e49d6-eabb-4da4-bf32-2673ed6f33c4","Dott",50.818839,4.431729,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b6cfd248-98b8-4047-a4b1-759477f78ff6","Dott",50.815545,4.306739,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"986effb1-81be-40d5-a71a-227983b29497","Dott",50.820063,4.330668,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b2ffc861-9bfb-49a5-988b-d4fd7c76d353","Dott",50.804849,4.426479,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b6c0c408-388e-47ed-a059-51ec771df2f4","Dott",50.833934,4.388331,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8b4b4eda-dec7-4189-a84e-cc52f1159380","Dott",50.818517,4.26212,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8617ac07-4ad3-403d-86a4-5dcbac4fd802","Dott",50.816849,4.340373,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8efe7b63-4f55-4128-b91e-3bfda9214b65","Dott",50.846603,4.42055,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f15bd255-5bd8-4341-a5ac-c4e51acaf07f","Dott",50.885057,4.317526,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d7a59d98-af57-4a2c-8967-60c87cb77b41","Dott",50.884976,4.411175,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"be40f5d8-1714-41da-a9bb-ebe3e8884c4a","Dott",50.811911,4.353115,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c75ecb00-b632-427f-b731-a5dcf1270081","Dott",50.861623,4.336367,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9081d828-b8d5-494a-9a65-9449fe7bdf04","Dott",50.839424,4.302353,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f7a33808-d37c-409a-8235-13814f6c53b5","Dott",50.817725,4.368483,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"dd1251e6-3869-4d8f-8092-e02680cc3d4e","Dott",50.889627,4.4165,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6eaa4ee1-9922-46e7-9ace-3dc0c2584c02","Dott",50.811646,4.338158,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8db06d0e-4bac-43d7-af47-3a789462b6d1","Dott",50.838921,4.354602,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7fe858fe-02a9-44dd-bf43-f748f7747d94","Dott",50.819188,4.341321,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"82f5f6a0-0fa9-43c4-9921-8494d9036128","Dott",50.850289,4.458444,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"97796e72-ad7b-4cd1-b5df-82654ca4c04b","Dott",50.857656,4.332763,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5becbbcb-5aae-4a43-985f-275c39d2a11f","Dott",50.826516,4.330058,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d181961d-5d1b-4afd-8a70-8036f3f7ec6a","Dott",50.8511,4.386863,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"94c63689-3a78-4b59-b9aa-a79bcc618580","Dott",50.85019,4.39354,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bded4834-454f-4123-9a7d-1856c1e46f68","Dott",50.845464,4.30822,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2db8e079-5056-4414-bc0e-30901f2e60aa","Dott",50.828012,4.461307,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"974a9b68-f922-45ea-b6bd-e2d1c1f8ac7a","Dott",50.861792,4.370355,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"53430bbe-6a02-47d1-9835-99bff98577ae","Dott",50.849606,4.370249,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"13c7b653-af01-4ea9-9afb-05d94b90048c","Dott",50.814001,4.306333,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0b5a3b51-4df4-4a38-8e35-c72d1e322bc7","Dott",50.821077,4.361304,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"879f2b4e-d891-4ed1-9ec6-5304dd21b60e","Dott",50.856872,4.413135,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"788ae14e-0138-46a5-8d45-518e86ec94a8","Dott",50.816417,4.380313,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"76fe2022-4a8f-4a16-80eb-40e3f27dd855","Dott",50.876321,4.333353,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"48ea6aac-409b-4835-81fe-d98ba4b25efc","Dott",50.829964,4.449886,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f2c24f5b-278e-4e71-8709-20285959d458","Dott",50.83357,4.291955,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"26bb219d-51ee-4c81-bc40-c6e27b296168","Dott",50.790847,4.370126,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"90b51ff2-ea57-41b9-b706-c9df7be89be9","Dott",50.827116,4.404296,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"51128d04-c72a-4f5a-b729-6e2b494865df","Dott",50.817737,4.258797,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7f4abeb0-511e-49dc-9c2c-5e7e4d7485f9","Dott",50.89785,4.356878,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8103c99c-f25c-48f9-abc4-dc0133b16d26","Dott",50.820868,4.344134,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2f096b17-a920-498e-94fa-ead85bffd2dc","Dott",50.851155,4.391536,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7fe3115a-30ac-4f9a-b3be-89979d28061d","Dott",50.870774,4.333309,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3ece5ac4-ad30-44b2-8518-82f77390b4b7","Dott",50.832974,4.410984,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1a6d344f-d777-4ebf-a528-d01e36ca6c7a","Dott",50.831621,4.333045,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8a2cc0ea-ed2b-402a-91bd-33c7746825c8","Dott",50.817244,4.388697,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5d8293db-4b41-46e0-9bd5-eaccb3df0936","Dott",50.893788,4.319305,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9da4128e-21e6-4b65-895e-490ccb797d24","Dott",50.836186,4.342974,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c1113557-9c43-4483-8e96-2819df84c631","Dott",50.823647,4.413583,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"14900f04-ba27-446c-a79f-11bcb661fe05","Dott",50.84319,4.365276,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f6b95708-2533-4546-9026-e71fa642e429","Dott",50.854503,4.432242,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"87631700-45a6-4a00-a4da-ea45f1895364","Dott",50.900808,4.385199,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d9cad28a-2fc0-46ee-a01f-da492b243bb9","Dott",50.816743,4.335976,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9a8929b6-3c31-4396-883b-518608242606","Dott",50.820613,4.340079,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c95e3ab9-0588-44f4-a5a8-ea9021ab13b4","Dott",50.899724,4.357633,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"30bf0974-e60a-4fdf-b6df-25d6cbc7893a","Dott",50.855189,4.306359,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0bb03b94-6363-486f-99b4-ab48dd2dd9fc","Dott",50.891713,4.320083,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"29fed855-0f24-444e-a3d2-8a2d3e8026bf","Dott",50.893177,4.376894,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b7497fb3-a118-4cf6-8b8b-f61f2795f244","Dott",50.862443,4.416251,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
